userId,movieId,tag,timestamp
1741,3685,murder,1177797672
1741,4448,setting:Montreal,1189865338
1741,4799,related:Mad Mad World,1241492483
1741,5439,satire:major recutting,1177796090
1741,5944,even-numbered ST movie,1368976231
1741,7102,Based on a TV show,1177818444
1741,8268,murder,1178982359
1741,8884,espionage?,1270338531
1741,8884,protagonist is violinist,1270338631
1741,25924,adultery,1270338482
1741,48416,apprenticeship/training of an adult,1215361209
1741,53129,serial killer,1252110222
1741,54274,murder,1186319742
1741,56563,many interviews,1218636013
1741,59945,vigilante,1248119903
1741,72720,setting:LA,1265240107
1741,76134,Sherlock Holmes,1270521745
1741,83349,Bechdel Test:Fail,1307434778
1741,89118,death/fatality,1321896599
1741,94777,time travel,1338679428
1741,95185,author:Leslie Thomas,1343841670
1741,95313,related:The Incredibles (2004),1344125900
1741,95837,Xmas theme,1343052918
1741,21,mafia,1177809840
1741,185,computer cracker,1182800539
1741,261,adapted from:book,1187404367
1741,307,Three Colours trilogy,1241139549
1741,1097,anti-government paranoia,1211828048
1741,1252,private detective,1191206469
1741,1595,animal:whale,1183417875
1741,1873,adapted from:play/opera,1187305009
1741,1972,subgenre:slasher,1354409376
1741,2243,news media,1182288911
1741,2367,woman carried onto tall building,1188750474
1741,3435,setting:LA,1268005086
1741,3513,courtroom,1178373504
1741,3946,adapted from:book,1180040697
1741,3988,adapted from:book,1188586968
1741,4329,related:High Noon,1177169988
1741,5383,author:Arthur Conan Doyle,1227647089
1741,6037,sexuality,1270113567
1741,6218,sport:soccer football,1178980792
1741,7086,adapted from:book,1186836863
1741,8207,adapted from:book,1188682000
1741,25961,genre:western noir,1216171191
1741,33312,Marx Brothers,1185048735
1741,48738,topic:Idi Amin,1241138373
1741,60040,adapted from:comic,1278127625
1741,64839,violence,1244163460
1741,67997,swearing,1283004266
1741,68793,animal:monkey,1243208231
1741,69746,adapted from:comic,1247472875
1741,72407,adapted from:book,1278121541
1741,76251,adapted from:comic,1271205485
1741,94150,lacking necessary subtlety,1338121317
1741,95560,character:Dangerous Davies,1341500616
1741,107780,adapted from:poem,1389146452
1741,1,computer animation,1183903155
1741,597,rags to riches,1245005696
1741,616,Disney animated feature,1183933511
1741,778,author:Irvine Walsh,1247843421
1741,919,BFI classic,1177176639
1741,1230,setting:NYC,1223086050
1741,1247,See also:Rumour Has It,1178891814
1741,1284,sexy,1297547441
1741,1295,author:Milan Kundera,1241139694
1741,1911,animals,1397867291
1741,2507,adapted from:book,1251677389
1741,2579,neo-noir,1367952829
1741,3301,murder,1223934870
1741,3435,Bechdel Test:Fail,1268004019
1741,3638,villain:Jaws,1223690329
1741,4156,espionage,1284414343
1741,5398,sport:boxing,1182618010
1741,5931,Mick Travis (series),1359143285
1741,6350,Bechdel Test:Pass,1217780695
1741,6350,Bechdel Test:Pass (barely),1217780695
1741,6539,ghosts/afterlife,1183336158
1741,6970,information retrieval,1182302104
1741,8167,pirates,1183420029
1741,8768,cons and scams,1217859883
1741,25746,murder,1248174783
1741,26051,anti-Catholic,1244910348
1741,34072,lousy narration script,1241138607
1741,40815,ghosts/afterlife,1183336209
1741,49272,adultery,1176605075
1741,63876,character based on real person:Harvey Milk,1228221132
1741,68159,theme:friendship/loyalty,1241282222
1741,89761,biopic,1327628941
1741,90868,adapted from:book,1343749890
1741,106100,topic:AIDS/HIV,1383677672
1741,106334,adapted from:play,1384687384
1741,111722,"""quote:""""Climb the stairway of mystery then cross the threshold of reality and enter into the realm of Dementia Five!""""""",1404520609
1741,8,author:Mark Twain,1183417635
1741,116,The Shoah,1183427223
1741,293,disambiguation:Leon/The Professional & The Professional (1981),1299448855
1741,1291,Nazis,1211806377
1741,1983,serial killer,1354407706
1741,2096,subgenre:fairy tale,1182098034
1741,2249,mentor/trainer,1312856384
1741,2406,mercenary as protagonist,1219069833
1741,2761,adapted from:book,1245002810
1741,2908,rape,1241140161
1741,3067,BFI modern classic,1177177745
1741,3420,courtroom drama,1241136474
1741,3706,setting:New Orleans,1237581735
1741,4184,religion:Xian,1324039700
1741,7762,author:John le Carre,1241136452
1741,7840,inaccurate adaptation,1296487512
1741,26084,adapted from B'way,1177186572
1741,48774,bleak,1242856498
1741,54190,Beatles soundtrack,1244163423
1741,59615,animal:monkey (scene),1211806322
1741,69341,serial killer,1247070678
1741,74789,WizardOfOz,1268003732
1741,79428,lousy cinematography,1281319928
1741,85510,murder,1311770177
1741,88810,Bechdel Test:Pass,1315072816
1741,94780,animal:horse,1351990475
1741,95875,Bechdel Test:Fail,1357615577
1741,107013,Xmas theme,1387509489
1741,28,adapted from:book,1283004395
1741,70,splatter,1242854895
1741,150,Téa Leoni does not star in this movie,1245093511
1741,246,sport:basketball,1186433983
1741,293,murder,1177797025
1741,893,disambiguation:Mother Night/Night Mother,1238709503
1741,926,great dialogue,1368049096
1741,928,author:Daphne Du Maurier,1278988270
1741,1267,incest (scene),1241138593
1741,1373,odd-numbered ST movie,1368975981
1741,1969,character:Freddy Krueger,1354409336
1741,2137,adapted from:book,1177803219
1741,2717,Bechdel Test:Fail,1278430180
1741,4429,adapted from:book,1211503222
1741,4802,adaptedInto:Television series,1322941777
1741,5064,author:Alexandre Dumas,1190554834
1741,5444,Disney animated feature,1183933489
1741,6973,psychiatrist as protagonist,1241137767
1741,7325,subgenre:cop buddies,1181347880
1741,25736,alter ego,1227640945
1741,58295,sexuality:BDSM,1223816333
1741,62081,FBI pursuit,1223603319
1741,62851,subgenre:slapstick,1225506061
1741,68157,satire,1252770084
1741,77156,author:Sarah Waters,1354968175
1741,84832,author:Cervantes,1299339526
1741,90746,animal:dog,1327360861
1741,95875,killer-as-protagonist,1357615660
1741,32,adapted from/inspired by:short film,1191777022
1741,928,notable:F/X:fire,1279028568
1741,959,adapted from:book,1270338858
1741,1031,related:The Island of Dr. Moreau (book),1275184061
1741,1104,adapted from:play,1182124093
1741,1985,murder,1354407634
1741,2336,biographical,1186326223
1741,2406,novelist as protagonist,1219068438
1741,2993,murder,1177185042
1741,3028,adapted from:play,1183909476
1741,3545,adapted from B'way,1177187279
1741,3719,adapted from:play,1183856523
1741,4868,assassin,1223771937
1741,5334,hostage crisis,1177802889
1741,6155,cameo:Marvin Hamlisch,1317744755
1741,6749,author:Mark Twain,1183901756
1741,6991,author: Edgar Rice Burroughs,1400165872
1741,7164,adapted from:book,1178996671
1741,7573,007 (series),1241138753
1741,7585,Bechdel Test:Pass,1270116439
1741,7708,interrelated sketches,1183508825
1741,8492,Xmas theme,1182124271
1741,8781,remakeOf:The Manchurian Candidate(1962),1178998324
1741,25924,protagonist is musician,1270335539
1741,33085,dwelling as character,1279028717
1741,34002,Marx Brothers,1185048628
1741,42004,DVD:great commentary from writer,1190557484
1741,43836,Inspector Clouseau (series),1177848317
1741,44191,murder,1178878681
1741,52722,murder,1178489965
1741,54004,stereotype:gay,1184990527
1741,56158,Xmas theme(?),1196000342
1741,57640,adapted from:comic,1215882240
1741,58559,serial killer,1243208944
1741,64030,murder,1228428002
1741,64614,murder,1232472366
1741,68159,adapted from:TV series,1241281968
1741,68237,Bechdel Test:Fail,1249785756
1741,79247,death/fatality,1279808416
1741,96062,tale:Jekyll&Hyde,1344027893
1741,296,violent,1244033914
1741,1411,adultery,1177797134
1741,1483,adapted from:book,1276626250
1741,1747,politics,1186927167
1741,2078,author:Rudyard Kipling,1183933861
1741,2158,serial killer,1241138121
1741,2728,subgenre:sword and sandal,1224536803
1741,2908,homophobia,1241140173
1741,2921,genre:western noir,1216172166
1741,3639,assassin,1226945078
1741,3639,killer as protagonist,1226945078
1741,4291,Bechdel Test:Pass,1217017300
1741,4545,robot,1186928039
1741,4876,magic/illusion/mysticism,1270115962
1741,5691,character:Jason Vorhees,1354407465
1741,5829,sport:curling,1183855430
1741,5995,The Shoah,1183426837
1741,6537,murder,1178891921
1741,7069,adapted from:play,1226864703
1741,7478,style:monologue,1177898490
1741,7585,protagonist is photographer,1270113683
1741,7891,author:Richard Matheson,1197685083
1741,26495,pirates,1184717072
1741,34437,protagonist is disorientated by foreign language and culture,1279413405
1741,40946,race issues,1179964179
1741,48394,Spanish Civil War,1182046467
1741,52281,serial killer,1241140117
1741,60074,political metaphor,1215361139
1741,69844,author:J. K. Rowling,1247845575
1741,82461,death/fatality,1293420705
1741,99149,adapted from:book,1356231479
1741,101233,adapted from:play,1363179320
1741,102445,setting:London (UK) (future),1369605837
1741,105540,author:Charles Dickens,1381789485
1741,353,adapted from:comic,1177807641
1741,783,Bechdel Test:Fail,1248174568
1741,955,subgenre:screwball farce,1199647469
1741,965,not true to original version,1186853893
1741,1231,topic:NASA,1241280773
1741,1323,subgenre:haunted house,1354407994
1741,1977,serial killer,1354407842
1741,2084,Disney studios,1183934416
1741,2571,BFI modern classic,1177177550
1741,2690,adapted from:play,1276625419
1741,2993,assassin,1226944969
1741,3108,protagonist is radio personality,1244816998
1741,3445,`murder investigation as dating service' (Monica Nolan in Bitch no.36),1191031133
1741,4404,devil's bargain,1181482580
1741,5009,topic:Muhammed Ali,1218383611
1741,5952,adapted from:book,1177799002
1741,7208,related:Dr. Jekyll and Mr. Hyde,1238708842
1741,7375,royal pretends to be commoner,1269051453
1741,26550,topic:author,1215361240
1741,26700,religion:Xian,1182127642
1741,34162,Stiller&Wilson,1181394480
1741,41997,mass murder/terrorism,1241138716
1741,46578,subgenre:family dynamics,1181348690
1741,47394,serial killer,1245005852
1741,47860,adapted from:book,1343247984
1741,54259,adapted from:book,1188405290
1741,54259,author:Neil Gaiman,1188405290
1741,63113,murder,1226436897
1741,72998,colonialism,1267398272
1741,90249,android(s)/cyborg(s),1318357444
1741,92255,nuns,1334321509
1741,93322,author:Cervantes,1332549107
1741,102541,adapted from:play,1369272163
1741,105540,adapted from:play,1381789485
1741,293,Bechdel Test:Pass,1232048403
1741,916,slapstick,1269052282
1741,1028,adapted from:book,1177799199
1741,1191,rock concert footage,1182514084
1741,1212,murder,1181702289
1741,1277,men being taught how to woo,1312856473
1741,1295,adapted from:book,1186971875
1741,1975,murder,1354407920
1741,2110,pastiche,1177808061
1741,2511,author:Raymond Chandler,1241138481
1741,3107,death/fatality,1278988429
1741,3254,Based on a TV show,1183931667
1741,3786,sexuality,1181916839
1741,4642,queer,1241138080
1741,4865,serial killer,1241137823
1741,5439,sardonic,1267293212
1741,6303,adapted from:book,1183912057
1741,6877,queer,1241137884
1741,33679,undercover,1284992869
1741,47200,killer-as-protagonist,1223768797
1741,52458,murder,1190511371
1741,53956,funeral,1197565617
1741,54004,privileged people discover prejudice/inequality firsthand,1184990556
1741,60074,apprenticeship/training of an adult,1215361139
1741,68954,death/fatality,1244496961
1741,74473,Sherlock Holmes,1266750466
1741,79247,adapted from:book,1279808440
1741,79428,animal:goat,1281318720
1741,84832,adapted from:book,1299339526
1741,86880,death/fatality,1306006670
1741,91134,adapted from:book,1327978046
1741,94015,beautiful,1340222587
1741,95875,innocent person on the run,1357615577
1741,96052,adapted from:book,1344017519
1741,96052,subgenre:fable,1344017519
1741,106642,time travel,1385485754
1741,3174,topic:Andy Kaufman,1187304198
1741,36,Nun,1189880483
1741,260,Bechdel Test:Fail,1219148288
1741,260,epic,1351990683
1741,891,subgenre:slasher,1354407787
1741,897,author:Ernest Hemingway,1343247413
1741,903,BFI classic,1177176580
1741,1013,twins/inter-related lives?,1187306939
1741,1101,aviation,1186927097
1741,1244,setting:NYC,1178978858
1741,1250,adapted from:book,1267290889
1741,1648,adapted from:book,1242855204
1741,2389,see also:Psycho (1960),1178880623
1741,2517,adapted from:book,1182126212
1741,2643,adapted from:comic,1179176555
1741,2683,time travel,1178892204
1741,2863,musical band:The Beatles,1241138053
1741,3114,Pixar animation,1183934723
1741,3624,subgenre:buddies,1181394246
1741,4265,sport:car racing (Formula 1)?,1186923196
1741,5187,spy with booby-trapped house,1352686280
1741,6239,adapted from:book,1238325130
1741,6503,genre spoof?,1241137188
1741,6815,cameo:John Landis,1234310384
1741,7619,playwright:William Gibson,1349666570
1741,7647,actors and acting,1231082856
1741,7934,psychiatry,1177171428
1741,25736,adapted from:book,1227640945
1741,26375,setting:train?,1186351690
1741,32211,rape,1241141028
1741,33150,author:Geoffrey Douglas,1226944509
1741,33725,topic:drug addiction,1182123037
1741,47629,biographical,1177818951
1741,51662,author:Frank Miller,1186320530
1741,56174,vampire,1197685200
1741,60397,adapted from B'way,1222037985
1741,73370,TV miniseries,1351991078
1741,74789,bellicose,1268003818
1741,80748,author:Lewis Carroll,1285781872
1741,2,game,1178996523
1741,62,inspirational teacher,1241491686
1741,508,courtroom,1178373459
1741,728,Bechdel Test:Pass,1280411959
1741,1220,SNL alums,1211807890
1741,1366,adapted from:play,1177807709
1741,1517,Compare:The Silencers,1322943061
1741,1673,murder/fatality,1225668925
1741,2779,fate vs. free will,1215564198
1741,2940,adultery,1268268211
1741,2968,Bechdel Test:Fail,1216303327
1741,3253,Based on a TV show,1211807251
1741,4981,time,1177812710
1741,5721,bildungsroman,1270339006
1741,7061,medical,1268665922
1741,7620,monologue,1179000112
1741,8879,murder,1178373209
1741,25746,deformity/disability,1248174799
1741,31427,?alternate endings,1190556464
1741,40819,topic:Johnny Cash,1190564880
1741,51255,dystopia,1177978630
1741,54004,fat jokes,1184990271
1741,55269,Bechdel Test:Fail,1216302868
1741,61246,play within a movie,1220403037
1741,68157,Nazis,1251466858
1741,80022,adapted from:book,1383526259
1741,96079,setting:Turkey,1352686252
1741,350,author:John Grisham,1186883042
1741,924,setting:space/space ship,1223690442
1741,1208,adapted from:book,1177805176
1741,1408,character:Hawkeye,1187302706
1741,2490,remakeOf:Point Blank(1967),1223769185
1741,2551,physician as protagonist,1179172932
1741,2793,killer-as-protagonist,1214928685
1741,3172,?adapted from:book,1183907616
1741,3278,queer,1241137860
1741,3448,radio DJ,1182301961
1741,4816,dance off (scene),1181414775
1741,4993,author:J. R. R. Tolkein,1182616986
1741,7018,courtroom,1178373987
1741,8147,adapted from:book,1186353681
1741,31696,adapted from:comic,1177803621
1741,47774,television,1244558066
1741,49666,character based on real person: Diane Arbus,1257367585
1741,53129,killer-as-protagonist,1222632989
1741,54785,subgenre:slasher,1354407560
1741,58559,murder,1222038070
1741,86355,author:Ayn Rand,1303958377
1741,88140,Bechdel Test:Fail,1311769691
1741,90866,cameo:Martin Scorsese,1323657498
1741,91500,adapted from:book,1332549148
1741,94431,adapted from:book,1336927270
1741,105465,author:Lewis Caroll (Charles Lutwidge Dodgson),1381316350
1741,106441,setting:Nazi Germany,1385485899
1741,106642,3D,1385479653
1741,111722,character:Infanata,1401285482
1741,839,adapted from:comic,1177807650
1741,1321,killer-as-protagonist,1214928707
1741,2336,SequelTo:Elizabeth,1276625213
1741,2393,murder,1242855712
1741,3311,genre:western noir,1216171705
1741,3946,revenge as motive,1180040697
1741,4796,based on a play,1323626274
1741,4798,protagonist is actor,1322972213
1741,4979,family dynamics,1189043424
1741,5032,Bechdel Test:Fail,1216303178
1741,5380,playwright:Oscar Wilde,1218336892
1741,5679,remakeOf:Ringu (1998),1190561897
1741,6999,compulsive liar,1186837324
1741,8711,screwball comedy,1367952749
1741,8765,author:Graham Greene,1193526109
1741,8884,music is key to story (not Musical genre),1215360893
