userId,movieId,rating,timestamp
1496,78499,5.0,1302296889
1496,78637,5.0,1302297147
1496,78772,0.5,1302297810
1496,78893,4.0,1302297835
1496,79057,4.0,1302297636
1496,79091,5.0,1302297231
1496,79132,5.0,1302297957
1496,79139,4.5,1302297612
1496,79224,4.5,1302297743
1496,79293,4.0,1302297501
1496,79463,3.5,1302297762
1496,79695,4.5,1302297713
1496,79702,4.5,1302297080
1496,79929,1.0,1302297552
1496,80219,3.5,1302297624
1496,80363,4.0,1302297784
1496,80463,5.0,1302296989
1496,80615,4.5,1302297204
1496,81229,5.0,1302297214
1496,81417,3.5,1302297779
1496,81564,5.0,1302297003
1496,81834,4.0,1302297015
1496,81847,5.0,1302296635
1496,82169,3.0,1302297539
1496,82202,4.5,1302297801
1496,82461,4.5,1302297209
1496,82854,4.0,1302297721
1496,83349,4.0,1302297129
1496,83480,4.0,1302297795
1496,84187,4.0,1302296998
1496,85414,4.5,1344807397
1496,87222,5.0,1344807411
1497,1,4.0,925159940
1497,110,3.0,925160097
1497,260,4.0,925159885
1497,904,4.0,925160299
1497,919,3.0,925159886
1497,1208,2.0,925160056
1497,1210,4.0,925160178
1497,1234,4.0,925159940
1497,1291,4.0,925160218
1497,1704,4.0,925160218
1497,1721,3.0,925160218
1497,1957,4.0,925160056
1497,1961,4.0,925160299
1497,1962,3.0,925160097
1497,1997,1.0,925160372
1497,2000,3.0,925159940
1497,2078,3.0,925160258
1497,2150,3.0,925159940
1497,2231,2.0,925160258
1497,2268,3.0,925160097
1497,2398,4.0,925160056
1497,2518,3.0,925160299
1498,10,3.0,843586184
1498,19,3.0,843586452
1498,21,3.0,843586452
1498,22,4.0,843586889
1498,32,4.0,843586622
1498,39,4.0,843586505
1498,47,4.0,843586337
1498,50,4.0,843586452
1498,79,4.0,843586889
1498,89,4.0,843587247
1498,153,3.0,843586002
1498,160,3.0,843586622
1498,161,4.0,843586184
1498,165,4.0,843586002
1498,185,4.0,843586184
1498,225,5.0,843586383
1498,231,3.0,843586049
1498,234,4.0,843586758
1498,253,3.0,843586240
1498,257,5.0,843587330
1498,280,4.0,843587073
1498,288,4.0,843586240
1498,292,4.0,843586086
1498,296,4.0,843585954
1498,316,3.0,843586049
1498,317,4.0,843586505
1498,329,3.0,843586086
1498,338,4.0,843587247
1498,339,3.0,843586240
1498,344,3.0,843586002
1498,349,5.0,843586002
1498,350,5.0,843586758
1498,357,4.0,843586622
1498,367,4.0,843586337
1498,371,5.0,843587142
1498,377,4.0,843586383
1498,380,4.0,843585954
1498,410,3.0,843586337
1498,420,3.0,843586452
1498,434,4.0,843586086
1498,440,4.0,843586622
1498,454,5.0,843586337
1498,457,4.0,843586049
1498,474,4.0,843587073
1498,490,4.0,843587330
1498,500,4.0,843586383
1498,508,4.0,843587073
1498,539,4.0,843586504
1498,540,4.0,843586758
1498,550,4.0,843586758
1498,586,4.0,843586452
1498,587,4.0,843586504
1498,589,4.0,843586240
1498,592,3.0,843585954
1498,593,5.0,843586049
1498,597,4.0,843586504
1498,1036,5.0,843587073
1499,48,5.0,840018595
1499,150,5.0,840018377
1499,153,5.0,840018436
1499,161,2.0,840018523
1499,165,4.0,840018436
1499,204,3.0,840018595
1499,208,5.0,840018775
1499,296,3.0,840018378
1499,316,3.0,840018472
1499,329,5.0,840018472
1499,339,5.0,840018775
1499,344,1.0,840018436
1499,349,5.0,840018436
1499,356,5.0,840018572
1499,364,5.0,840018572
1499,380,4.0,840018378
1499,420,3.0,840018572
1499,434,4.0,840018523
1499,457,3.0,840018523
1499,466,2.0,840018633
1499,500,4.0,840018572
1499,520,3.0,840018633
1499,586,3.0,840018595
1499,588,5.0,840018436
1499,590,5.0,840018376
1499,592,4.0,840018376
1499,593,3.0,840018472
1499,594,5.0,840018633
1499,595,5.0,840018472
1499,596,4.0,840018670
1499,610,3.0,840018633
1499,616,4.0,840018804
1499,783,5.0,840018804
1500,16,4.5,1156544010
1500,50,4.0,1156545017
1500,111,5.0,1156544350
1500,193,2.0,1156544789
1500,207,2.0,1156544777
1500,235,4.0,1156544033
1500,265,4.0,1156544502
1500,266,3.5,1156543981
1500,318,4.5,1156545049
1500,337,4.0,1156544018
1500,543,4.0,1156544493
1500,553,4.0,1156544028
1500,595,4.0,1156544335
1500,653,4.5,1156544054
1500,750,4.5,1156543964
1500,858,5.0,1156545000
1500,904,5.0,1156544471
1500,923,4.5,1156544047
1500,924,5.0,1156544466
1500,1089,4.0,1156545157
1500,1148,5.0,1156545346
1500,1213,5.0,1156544454
1500,1219,4.5,1156545064
1500,1220,4.5,1156543953
1500,1223,4.0,1156545356
1500,1225,4.5,1156543957
1500,1266,4.0,1156545146
1500,1304,4.0,1156544043
1500,1407,2.0,1156544066
1500,1617,4.0,1156545091
1500,1641,4.5,1156544443
1500,1680,3.5,1156544724
1500,1917,1.5,1156543947
1500,2012,2.5,1156543999
1500,2019,5.0,1156544425
1500,2174,4.0,1156544004
1500,2321,4.5,1156544410
1500,2329,4.0,1156545038
1500,2355,3.0,1156543986
1500,2490,4.0,1156544406
1500,2858,4.0,1156544328
1500,2918,4.5,1156544382
1500,2951,4.5,1156544658
1500,3030,5.0,1156545126
1500,3039,4.5,1156544385
1500,3176,4.5,1156544374
1500,3252,4.5,1156544644
1500,3271,4.5,1156544634
1500,3507,5.0,1156544619
1500,3508,4.5,1156544194
1500,3535,4.0,1156544608
1500,3793,3.5,1156544394
1500,4034,4.5,1156544363
1500,4262,4.0,1156544588
1500,4889,4.0,1156544891
1500,5225,5.0,1156544557
1500,5291,4.5,1156545181
1500,5293,4.5,1156544870
1500,5502,4.0,1156544564
1500,5881,5.0,1156544858
1500,5954,5.0,1156545115
1500,5989,4.0,1156544361
1500,6535,3.5,1156544845
1500,6620,5.0,1156545078
1500,6944,4.5,1156544834
1500,7361,4.5,1156544354
1500,8641,3.5,1156544828
1500,8950,4.5,1156545211
1500,8961,4.5,1156545193
1500,27904,4.0,1156544161
1500,30707,4.5,1156544517
1500,30810,4.0,1156544816
1500,33794,4.5,1156545002
1500,36529,4.5,1156544807
1500,37733,4.5,1156545308
1500,38038,3.5,1156545102
1500,38061,4.0,1156545431
1500,39183,5.0,1156544795
1500,39292,4.0,1156545135
1500,40583,4.5,1156544243
1500,43460,4.5,1156545385
1500,44191,3.5,1156544228
1500,44199,4.0,1156544261
1500,44204,5.0,1156545395
1500,45517,1.5,1156544922
1501,110,5.0,986001630
1501,356,4.0,986001694
1501,593,4.0,986001645
1501,647,3.0,986001694
1501,1127,2.0,986001805
1501,1197,3.0,986001664
1501,2396,5.0,986002240
1501,2485,4.0,986002240
1501,2502,2.0,986002199
1501,2541,4.0,986002065
1501,2683,4.0,986001903
1501,2688,3.0,986002133
1501,2694,4.0,986002020
1501,2706,5.0,986001805
1501,2710,3.0,986002020
1501,2712,2.0,986002093
1501,2724,4.0,986002240
1501,2762,5.0,986002240
1501,2763,5.0,986002279
1501,2771,4.0,986002036
1501,2858,4.0,986001805
1501,2861,4.0,986002117
1501,2959,3.0,986002117
1501,2961,3.0,986002265
1501,3004,3.0,986002020
1501,3081,1.0,986002240
1501,3174,4.0,986002167
1501,3176,3.0,986001694
1501,3298,4.0,986002036
1501,3453,4.0,986002147
1501,3578,5.0,986002133
1501,3753,5.0,986002199
1501,3824,3.0,986001999
1501,3863,3.0,986002049
1501,4052,3.0,986001903
1502,16,3.0,1071561936
1502,32,5.0,1071561915
1502,34,3.0,1071561415
1502,110,3.0,1071561661
1502,111,4.0,1071561792
1502,150,3.0,1071561895
1502,161,4.0,1071562236
1502,293,5.0,1071561205
1502,296,5.0,1071561673
1502,318,5.0,1071561622
1502,350,3.5,1071561177
1502,431,2.5,1071562217
1502,442,1.5,1071561220
1502,494,3.5,1071561226
1502,508,2.5,1071561195
1502,509,3.5,1071561198
1502,527,3.5,1071561641
1502,590,2.0,1071562342
1502,593,4.0,1071561636
1502,594,4.0,1071561239
1502,608,4.0,1071561389
1502,653,3.0,1071561266
1502,750,4.0,1071561261
1502,778,4.0,1071561826
1502,858,5.0,1071561665
1502,866,4.0,1071562290
1502,912,5.0,1071561971
1502,923,4.5,1071561974
1502,924,4.5,1071561173
1502,953,4.0,1071562022
1502,1060,4.0,1071561884
1502,1079,4.0,1071561229
1502,1084,4.0,1071562286
1502,1097,4.5,1071562090
1502,1120,3.0,1071562361
1502,1193,5.0,1071561734
1502,1198,5.0,1071561382
1502,1206,4.0,1071561253
1502,1208,3.5,1071561767
1502,1213,4.5,1071561188
1502,1221,5.0,1071561722
1502,1222,2.5,1071561728
1502,1228,4.5,1071561998
1502,1233,4.0,1071561848
1502,1246,3.5,1071561960
1502,1250,4.0,1071561966
1502,1259,3.5,1071561244
1502,1263,4.0,1071561991
1502,1276,4.5,1071561797
1502,1277,3.0,1071562332
1502,1288,3.5,1071561958
1502,1291,4.5,1071561395
1502,1466,3.0,1071562025
1502,1653,5.0,1071562325
1502,1673,3.0,1071562320
1502,1674,5.0,1071562028
1502,1682,3.5,1071562044
1502,1704,3.5,1071561724
1502,1950,5.0,1071561927
1502,1952,4.0,1071562230
1502,1953,4.5,1071561854
1502,1954,5.0,1071562131
1502,1968,1.5,1071561218
1502,2000,3.0,1071562081
1502,2019,3.5,1071561822
1502,2028,3.5,1071561670
1502,2115,4.0,1071561451
1502,2194,3.0,1071561700
1502,2268,2.0,1071561921
1502,2289,4.5,1071562098
1502,2313,2.0,1071562222
1502,2324,4.5,1071561954
1502,2329,4.0,1071561629
1502,2355,3.5,1071561250
1502,2858,4.0,1071561657
1502,2890,4.0,1071562041
1502,2959,5.0,1071561689
1502,3006,3.5,1071561758
1502,3037,4.0,1071562073
1502,3105,2.5,1071562226
1502,3147,4.0,1071561649
1502,3160,4.5,1071562124
1502,3198,3.5,1071561775
1502,3252,3.0,1071562274
1502,3307,3.5,1071562262
1502,3363,4.0,1071561948
1502,3386,3.0,1071562178
1502,3448,2.5,1071562173
1502,3468,5.0,1071561863
1502,3498,3.5,1071561788
1502,3578,4.0,1071561231
1502,3654,3.5,1071561801
1502,3735,3.5,1071561744
1502,3967,3.5,1071562203
1502,3985,4.0,1071561983
1502,4007,3.5,1071561888
1502,4034,3.0,1071561754
1502,4103,3.0,1071561815
1502,4226,4.0,1071561633
1502,4235,4.0,1071562056
1502,4262,4.0,1071561393
1502,4326,3.0,1071561842
1502,4541,2.5,1071561484
1502,4776,3.5,1071562134
1502,4855,3.0,1071561742
1502,4878,3.5,1071561653
1502,4979,3.5,1071562019
1502,4995,4.5,1071561831
1502,5464,3.5,1071561764
1502,5570,3.5,1071562310
1502,5679,4.0,1071562303
1502,5989,4.0,1071561681
1502,5991,3.0,1071562017
1502,6291,2.0,1071562337
1502,6365,4.0,1071561458
1502,6461,4.0,1071561963
1502,6502,3.5,1071561400
1502,6503,2.5,1071561510
1502,6534,4.5,1071561518
1502,6893,5.0,1071561422
1502,7003,4.5,1071562155
1502,7076,4.0,1071561626
1503,47,5.0,1330595169
1503,50,5.0,1330594319
1503,110,5.0,1330595104
1503,296,5.0,1330594057
1503,318,5.0,1330593910
1503,356,5.0,1330594893
1503,507,3.5,1330593509
1503,527,5.0,1330593919
1503,541,3.5,1330594064
1503,608,3.5,1330594100
1503,745,5.0,1330593965
1503,858,4.5,1330593914
1503,1088,2.0,1330593271
1503,1092,3.5,1330593250
1503,1136,4.5,1330594008
1503,1148,4.0,1330593980
1503,1198,4.5,1330593956
1503,1203,5.0,1330593952
1503,1208,4.0,1330594129
1503,1209,4.0,1330594081
1503,1219,3.0,1330594183
1503,1225,4.0,1330594199
1503,1617,4.5,1330594147
1503,1687,4.0,1330593433
1503,1732,5.0,1330595267
1503,1961,4.5,1330595113
1503,2028,3.5,1330594180
1503,2135,2.5,1330593597
1503,2291,5.0,1330595264
1503,2324,5.0,1330594003
1503,2329,5.0,1330594032
1503,2490,4.0,1330593310
1503,2542,3.5,1330595152
1503,2762,4.5,1330594187
1503,2826,3.5,1330593337
1503,2858,5.0,1330594011
1503,2959,4.0,1330593976
1503,2997,5.0,1330595269
1503,3000,4.0,1330594174
1503,3147,4.5,1330595138
1503,3148,4.5,1330593346
1503,3160,4.5,1330595165
1503,3578,4.0,1330595197
1503,3751,4.5,1330594652
1503,3949,4.5,1330594258
1503,4006,2.0,1330593532
1503,4226,5.0,1330593991
1503,4306,4.5,1330594632
1503,4878,5.0,1330594273
1503,4886,2.5,1330594643
1503,4896,2.5,1330595260
1503,4973,5.0,1330593961
1503,4993,5.0,1330594050
1503,4995,5.0,1330595053
1503,5388,4.5,1330593380
1503,5445,4.5,1330595074
1503,5464,4.0,1330593330
1503,5618,4.0,1330593985
1503,5902,4.5,1330595181
1503,5952,4.0,1330594114
1503,6213,3.0,1330593722
1503,6350,4.0,1330594212
1503,6377,3.5,1330594641
1503,6711,4.5,1330595160
1503,6874,1.5,1330595087
1503,6953,5.0,1330594917
1503,7090,5.0,1330595140
1503,7147,4.5,1330594971
1503,7153,4.0,1330594055
1503,7361,5.0,1330594090
1503,8638,5.0,1330594713
1503,8784,4.0,1330594961
1503,8949,5.0,1330594697
1503,8970,3.5,1330595131
1503,30707,4.0,1330595122
1503,30749,4.0,1330594228
1503,32587,4.0,1330595068
1503,33166,4.0,1330594946
1503,33794,4.5,1330595100
1503,36529,5.0,1330594915
1503,38038,5.0,1330594650
1503,40819,2.5,1330594941
1503,46578,3.0,1330594950
1503,46976,4.5,1330594987
1503,48394,5.0,1330594237
1503,48774,5.0,1330595091
1503,48780,5.0,1330595051
1503,54286,4.0,1330595190
1503,55247,5.0,1330594967
1503,56782,3.0,1330595118
1503,57669,3.5,1330595094
1503,58559,5.0,1330593947
1503,59784,1.0,1330593522
1503,60069,4.5,1330594244
1503,63082,5.0,1330595124
1503,64614,5.0,1330595273
1503,68237,4.5,1330595143
1503,68954,4.0,1330594241
1503,69757,5.0,1330595173
1503,70286,4.5,1330594925
1503,71899,5.0,1330594288
1503,72226,3.5,1330594636
1503,72998,4.5,1330595134
1503,74458,5.0,1330595299
1503,76251,4.5,1330594929
1503,77561,3.0,1330593607
1503,78499,5.0,1330594195
1503,79132,5.0,1330593963
1503,81591,5.0,1330595277
1503,81834,3.5,1330593676
1503,81845,3.0,1330594164
1503,81847,5.0,1330594647
1504,1,4.0,933136064
1504,21,3.0,933136865
1504,356,5.0,933136009
1504,539,4.0,933136185
1504,898,5.0,933136740
1504,910,5.0,933136802
1504,1079,5.0,933136321
1504,1220,3.0,933136623
1504,1234,5.0,933136566
1504,1259,5.0,933136566
1504,1270,3.0,933136320
1504,1276,5.0,933136740
1504,1304,4.0,933136009
1504,1307,4.0,933136320
1504,1394,3.0,933136566
1504,1923,5.0,933135950
1504,1958,5.0,933136246
1504,1968,4.0,933136119
1504,2000,4.0,933136566
1504,2001,4.0,933136320
1504,2011,3.0,933135950
1504,2109,3.0,933136185
1504,2174,3.0,933136740
1504,2302,4.0,933136185
1504,2374,2.0,933136802
1504,2406,4.0,933136064
1504,2407,4.0,933135950
1504,2424,4.0,933136371
1504,2470,5.0,933136865
1504,2518,3.0,933136675
1504,2617,4.0,933135601
1504,2671,5.0,933135652
1504,2688,5.0,933135735
1504,2716,3.0,933136119
1505,1,4.0,860147532
1505,3,5.0,860147572
1505,5,3.0,860147572
1505,6,5.0,860147572
1505,7,4.0,860147572
1505,12,3.0,860147717
1505,18,3.0,860147768
1505,25,3.0,860147532
1505,32,4.0,860147532
1505,62,5.0,860147532
1505,64,3.0,860147915
1505,65,4.0,860147684
1505,66,3.0,860147717
1505,74,4.0,860147717
1505,86,4.0,860147768
1505,88,3.0,860147768
1505,94,3.0,860147768
1505,95,3.0,860147532
1505,100,3.0,860147717
1505,102,3.0,860147863
1505,104,4.0,860147619
1505,112,4.0,860147619
1505,135,3.0,860147657
1505,140,3.0,860147684
1505,141,4.0,860147532
1505,260,4.0,860147619
1505,494,3.0,860147572
1505,608,4.0,860147572
1505,612,3.0,860147964
1505,628,4.0,860147657
1505,637,3.0,860147657
1505,647,4.0,860147768
1505,648,3.0,860147532
1505,653,4.0,860147620
1505,673,3.0,860147739
1505,694,3.0,860147880
1505,704,3.0,860147915
1505,707,3.0,860147717
1505,708,3.0,860147619
1505,719,3.0,860147684
1505,724,3.0,860147717
1505,733,5.0,860147572
1505,736,3.0,860147532
1505,748,4.0,860147739
1505,765,4.0,860147863
1505,780,2.0,860147532
1505,781,2.0,860147993
1505,784,3.0,860147620
1505,785,4.0,860147768
1505,786,3.0,860147572
1505,788,5.0,860147619
1505,799,4.0,860147915
1505,802,3.0,860147657
1505,836,3.0,860147933
1505,852,3.0,860147684
1505,1073,5.0,860147572
1505,1210,4.0,860147717
1505,1356,3.0,860147657
1505,1359,3.0,860147964
1505,1409,4.0,860147964
1506,17,5.0,966517165
1506,25,2.0,966517247
1506,28,5.0,966517053
1506,39,4.0,966517089
1506,58,5.0,966517165
1506,164,4.0,966516941
1506,223,4.0,966516726
1506,265,3.0,966517053
1506,293,4.0,966517285
1506,357,5.0,966517430
1506,377,4.0,966517460
1506,383,2.0,966516478
1506,457,4.0,966516219
1506,509,4.0,966517460
1506,541,5.0,966516905
1506,553,5.0,966516354
1506,590,4.0,966516354
1506,599,5.0,966516354
1506,707,3.0,966516967
1506,708,3.0,966517492
1506,714,5.0,966516400
1506,746,5.0,966516941
1506,852,3.0,966517460
1506,892,5.0,966517526
1506,898,4.0,966516590
1506,899,4.0,966517053
1506,902,4.0,966517089
1506,907,5.0,966516726
1506,909,4.0,966516765
1506,910,5.0,966516590
1506,911,5.0,966517397
1506,912,5.0,966517016
1506,913,5.0,966516866
1506,914,3.0,966517397
1506,915,3.0,966516726
1506,920,3.0,966517247
1506,922,5.0,966516866
1506,928,5.0,966517016
1506,930,5.0,966516941
1506,933,4.0,966517089
1506,936,5.0,966516624
1506,942,5.0,966516866
1506,943,3.0,966517165
1506,945,5.0,966517369
1506,951,5.0,966516652
1506,955,5.0,966516693
1506,969,5.0,966517089
1506,1059,2.0,966517430
1506,1066,4.0,966517165
1506,1068,4.0,966516941
1506,1069,4.0,966516905
1506,1094,5.0,966517125
1506,1136,4.0,966516693
1506,1162,3.0,966516523
1506,1172,3.0,966517247
1506,1179,4.0,966516905
1506,1183,5.0,966517369
1506,1188,4.0,966516652
1506,1196,4.0,966516252
1506,1197,3.0,966517285
1506,1201,4.0,966516448
1506,1209,4.0,966516400
1506,1210,4.0,966516219
1506,1211,4.0,966517125
1506,1230,5.0,966516693
1506,1244,5.0,966517247
1506,1247,4.0,966517125
1506,1248,5.0,966516905
1506,1252,5.0,966516866
1506,1256,5.0,966516590
1506,1259,4.0,966516809
1506,1260,5.0,966516905
1506,1264,5.0,966517165
1506,1265,5.0,966517369
1506,1266,5.0,966516354
1506,1267,4.0,966516866
1506,1276,4.0,966516590
1506,1277,4.0,966517125
1506,1283,4.0,966516400
1506,1284,5.0,966516905
1506,1296,5.0,966517247
1506,1304,3.0,966516354
1506,1307,3.0,966517397
1506,1344,4.0,966516941
1506,1617,5.0,966516866
1506,1674,5.0,966517369
1506,1944,5.0,966517053
1506,2020,4.0,966517125
1506,2065,3.0,966517492
1506,2066,5.0,966516941
1506,2067,4.0,966517125
1506,2080,5.0,966517332
1506,2108,4.0,966517332
1506,2130,4.0,966517332
1506,2150,4.0,966516765
1506,2182,4.0,966516967
1506,2186,5.0,966516866
1506,2203,5.0,966516866
1506,2243,4.0,966517247
1506,2289,4.0,966516809
1506,2291,3.0,966517285
1506,2300,4.0,966516624
1506,2389,5.0,966516252
1506,2396,5.0,966516652
1506,2401,5.0,966516448
1506,2406,3.0,966517492
1506,2441,4.0,966516448
1506,2570,5.0,966517460
1506,2692,4.0,966517125
1506,2726,3.0,966516905
1506,2858,5.0,966516624
1506,2919,5.0,966517165
1506,2920,4.0,966517016
1506,2921,4.0,966516448
1506,2922,4.0,966516400
1506,2927,4.0,966517016
1506,2935,5.0,966517016
1506,2936,5.0,966516551
1506,2937,5.0,966516551
1506,2940,5.0,966516941
1506,2943,2.0,966517285
1506,2951,4.0,966516448
1506,2987,4.0,966516941
1506,3022,5.0,966516590
1506,3030,5.0,966516354
1506,3035,5.0,966516726
1506,3037,4.0,966516400
1506,3044,2.0,966517369
1506,3074,4.0,966516400
1506,3093,4.0,966516400
1506,3097,5.0,966517016
1506,3099,2.0,966517526
1506,3199,2.0,966517285
1506,3284,5.0,966517430
1506,3307,4.0,966516624
1506,3311,5.0,966516400
1506,3334,4.0,966516905
1506,3364,5.0,966516905
1506,3365,5.0,966516354
1506,3384,3.0,966516219
1506,3435,5.0,966516866
1506,3462,5.0,966516624
1506,3467,4.0,966516354
1506,3487,5.0,966516478
1506,3494,3.0,966516478
1506,3508,5.0,966516400
1506,3531,4.0,966517430
1506,3612,3.0,966517089
1506,3629,5.0,966516590
1506,3668,5.0,966517369
1506,3671,3.0,966516400
1506,3681,3.0,966516448
1506,3683,5.0,966516905
1506,3685,5.0,966517460
1506,3733,3.0,966516219
1506,3737,5.0,966516354
1506,3739,4.0,966516523
1506,3792,2.0,966516448
1506,3819,4.0,966516624
1506,3871,5.0,966516354
1506,3873,3.0,966516448
1506,5060,5.0,966516809
1506,5560,5.0,966516551
1507,1,4.0,1140070946
1507,2,3.0,1139723144
1507,3,2.5,1146726160
1507,5,1.5,1140512148
1507,6,3.0,1146726086
1507,10,2.5,1140071402
1507,11,2.5,1146726120
1507,12,3.5,1140512362
1507,15,2.0,1146726869
1507,16,2.5,1146726156
1507,17,2.5,1140071410
1507,18,4.0,1140072693
1507,19,1.0,1146726129
1507,21,4.0,1140071416
1507,22,0.5,1140071434
1507,23,3.5,1140072696
1507,24,3.5,1140511302
1507,25,2.0,1146726080
1507,29,3.0,1139722677
1507,32,4.5,1140070935
1507,34,5.0,1139722766
1507,36,2.5,1146726088
1507,39,3.0,1140071413
1507,44,1.5,1139721324
1507,45,2.5,1140512152
1507,47,4.0,1146726051
1507,48,2.5,1140071429
1507,50,5.0,1139722320
1507,58,1.0,1139720889
1507,60,3.0,1139723229
1507,62,3.0,1146726100
1507,63,0.5,1139721569
1507,65,3.0,1140072704
1507,70,4.0,1140509372
1507,74,3.5,1140510776
1507,86,3.0,1140510779
1507,93,0.5,1140509872
1507,94,3.5,1140508938
1507,95,0.5,1140510395
1507,101,5.0,1139721478
1507,104,4.0,1139721311
1507,110,5.0,1140070948
1507,112,1.0,1139720864
1507,126,0.5,1139723433
1507,135,1.5,1140510789
1507,141,3.5,1139721313
1507,145,2.5,1140071422
1507,150,4.0,1140070929
1507,151,4.0,1139720855
1507,153,0.5,1140071426
1507,158,2.5,1140511177
1507,160,2.5,1146726168
1507,161,2.0,1146726068
1507,163,5.0,1139720876
1507,165,3.5,1140510360
1507,168,3.0,1140510782
1507,170,3.5,1140510772
1507,172,0.5,1146726246
1507,173,2.0,1146726195
1507,180,4.5,1140508935
1507,185,1.5,1140071443
1507,186,2.0,1146726253
1507,188,5.0,1139721530
1507,196,2.5,1140071431
1507,203,2.0,1140509599
1507,204,0.5,1140071424
1507,208,2.5,1140071437
1507,215,4.0,1140510722
1507,216,4.0,1139721534
1507,223,4.5,1140511153
1507,224,4.0,1146726385
1507,225,0.5,1140071445
1507,230,3.5,1146726468
1507,231,3.5,1139721316
1507,235,3.0,1140071406
1507,236,3.0,1139720879
1507,247,3.5,1139722824
1507,252,4.0,1146726313
1507,253,5.0,1146726072
1507,256,1.5,1140511173
1507,258,2.0,1139723431
1507,260,4.0,1140509321
1507,261,3.0,1140510728
1507,266,3.5,1140074667
1507,273,2.0,1140510758
1507,288,2.0,1146726092
1507,290,3.5,1140063444
1507,292,2.5,1140071382
1507,293,4.5,1140071365
1507,296,5.0,1139722342
1507,300,4.0,1140071370
1507,306,4.0,1140511781
1507,307,3.0,1140511785
1507,308,3.0,1140072596
1507,314,4.0,1139722838
1507,316,4.0,1140071372
1507,317,3.5,1139723152
1507,318,5.0,1140070932
1507,319,3.5,1139721483
1507,328,3.0,1140072604
1507,329,3.5,1146726057
1507,332,1.0,1146727307
1507,333,2.5,1140071379
1507,337,3.0,1140512092
1507,338,1.5,1140512321
1507,339,0.5,1146726077
1507,344,2.0,1140510392
1507,345,4.0,1140510735
1507,349,3.5,1140509345
1507,350,3.0,1146726147
1507,353,4.5,1140071358
1507,355,2.0,1139723361
1507,356,5.0,1139722574
1507,357,1.5,1146726064
1507,364,4.0,1140071360
1507,366,1.5,1139723235
1507,367,3.0,1139723075
1507,368,4.0,1140071375
1507,370,0.5,1139720850
1507,372,3.5,1139721540
1507,376,2.0,1140511641
1507,377,1.5,1146726046
1507,379,2.0,1140510746
1507,380,2.0,1140070943
1507,383,3.0,1140512312
1507,393,2.0,1139723496
1507,405,2.5,1140511797
1507,410,0.5,1146726124
1507,413,3.0,1140072610
1507,419,1.5,1140509595
1507,420,1.5,1140071394
