userId,movieId,rating,timestamp
1155,3101,2.5,1112384150
1155,3108,4.0,1112384394
1155,3148,3.0,1122475188
1155,3157,3.0,1112384368
1155,3253,3.0,1112384190
1155,3255,3.5,1122475196
1155,3257,2.0,1113598745
1155,3260,3.5,1113598737
1155,3361,2.5,1113598753
1155,3363,3.0,1123086576
1155,3386,3.5,1122475156
1155,3418,5.0,1112375627
1155,3448,3.5,1113598707
1155,3450,3.0,1113598722
1155,3471,3.5,1113228756
1155,3478,2.5,1112384725
1155,3479,3.5,1112384355
1155,3499,3.5,1122475161
1155,3516,3.5,1123088362
1155,3519,3.0,1122475844
1155,3526,3.0,1123087199
1155,3527,2.5,1113598264
1155,3578,4.0,1112384174
1155,3591,3.0,1113598719
1155,3608,2.5,1122475129
1155,3614,3.0,1122475133
1155,3635,3.0,1113598716
1155,3638,3.0,1123087565
1155,3639,3.0,1113598683
1155,3671,3.5,1113228805
1155,3675,4.0,1122475803
1155,3698,2.5,1123087545
1155,3699,3.0,1113598694
1155,3723,3.5,1122475817
1155,3751,4.5,1113598253
1155,3791,3.5,1112384342
1155,3793,3.0,1123086382
1155,3809,3.0,1113228812
1155,3812,3.5,1122475830
1155,3844,3.5,1113228788
1155,3869,2.5,1113228781
1155,3897,4.0,1112384133
1155,3911,4.0,1123086627
1155,3948,3.0,1112384171
1155,3967,4.5,1123087022
1155,3969,2.0,1113598669
1155,3977,2.5,1112384144
1155,3987,3.0,1122475792
1155,3996,4.0,1113228736
1155,4002,3.0,1113598642
1155,4003,3.0,1122475796
1155,4007,2.5,1113598646
1155,4014,4.0,1113598652
1155,4022,3.5,1112384192
1155,4027,4.0,1123086604
1155,4034,4.0,1112375762
1155,4085,3.0,1123086445
1155,4086,3.0,1123086411
1155,4128,3.5,1113598662
1155,4132,2.5,1112384692
1155,4205,2.5,1122475762
1155,4226,4.5,1112375796
1155,4246,3.5,1113598616
1155,4247,2.5,1122475768
1155,4262,4.0,1113598634
1155,4270,3.0,1122475102
1155,4291,3.0,1122475720
1155,4308,4.0,1123088241
1155,4318,3.0,1122475722
1155,4321,3.0,1112384332
1155,4326,3.5,1123086974
1155,4359,3.0,1122475729
1155,4361,4.0,1113598621
1155,4367,2.5,1113598612
1155,4396,2.5,1122475733
1155,4464,3.5,1122475739
1155,4487,2.5,1122475745
1155,4495,3.0,1123088245
1155,4499,3.0,1122475108
1155,4508,3.5,1123087190
1155,4535,3.5,1123088355
1155,4571,2.5,1122475113
1155,4643,2.5,1122475118
1155,4672,3.0,1123088450
1155,4686,1.0,1122475697
1155,4703,3.5,1122475700
1155,4855,3.0,1123086332
1155,4857,4.0,1122475710
1155,4890,2.5,1113598456
1155,4896,3.0,1122474870
1155,4914,3.0,1123088469
1155,4973,4.0,1122474873
1155,4979,3.5,1113598603
1155,4995,4.0,1123087012
1155,5008,4.0,1123086956
1155,5010,3.0,1113228794
1155,5013,3.5,1123086898
1155,5021,5.0,1123086602
1155,5034,3.0,1123088212
1155,5135,3.5,1122475682
1155,5214,3.0,1122475686
1155,5225,3.0,1123086735
1155,5279,4.0,1123086860
1155,5299,4.5,1123088379
1155,5303,2.5,1122475649
1155,5349,3.5,1123086351
1155,5380,3.0,1112384660
1155,5418,3.0,1113598448
1155,5445,3.0,1112375758
1155,5452,1.5,1122475658
1155,5459,2.5,1113228797
1155,5540,2.5,1122475664
1155,5544,3.5,1123087362
1155,5646,3.0,1123088134
1155,5669,4.0,1113598439
1155,5679,4.0,1112384321
1155,5782,4.0,1123086272
1155,5816,3.5,1112384310
1155,5872,2.5,1113228802
1155,5952,3.0,1113598246
1155,5989,4.0,1122475074
1155,5991,4.0,1112376043
1155,6104,4.0,1112384652
1155,6212,2.5,1122475634
1155,6218,4.0,1113598421
1155,6296,3.0,1123086775
1155,6365,3.0,1113598433
1155,6377,4.0,1123086528
1155,6385,5.0,1123087005
1155,6442,3.5,1123088149
1155,6461,3.5,1122475637
1155,6538,2.5,1112384645
1155,6539,3.5,1123086166
1155,6565,3.0,1123087036
1155,6662,3.5,1123086639
1155,6663,3.5,1123086683
1155,6711,3.5,1122475078
1155,6787,4.0,1122475590
1155,6796,3.5,1123086988
1155,6807,4.0,1113228777
1155,6810,1.5,1122475594
1155,6867,4.0,1122475597
1155,6874,4.5,1112376025
1155,6881,4.5,1122475602
1155,6934,3.0,1112376040
1155,6942,4.0,1112384313
1155,6944,2.5,1122475609
1155,6947,4.0,1113598424
1155,6979,3.0,1122475081
1155,7023,3.5,1123086656
1155,7091,3.5,1123086680
1155,7121,3.5,1123086610
1155,7132,3.5,1123086723
1155,7147,4.0,1113598436
1155,7153,4.0,1113598411
1155,7158,3.5,1123087177
1155,7361,3.0,1122475087
1155,7438,4.0,1112376050
1155,7569,3.0,1123086440
1155,7614,3.5,1123088256
1155,7618,3.5,1123087001
1155,7706,4.0,1123086659
1155,8360,2.5,1112376034
1155,8368,3.5,1112384307
1155,8542,3.5,1123086689
1155,8610,3.0,1123086677
1155,8622,3.5,1112376066
1155,8623,3.0,1123088342
1155,8636,3.5,1112376060
1155,8638,4.5,1112376412
1155,8865,3.5,1122475573
1155,8949,4.0,1123086648
1155,8961,4.5,1112384264
1155,8970,3.5,1123086929
1155,26084,4.0,1123086804
1155,30749,5.0,1122475932
1155,30812,3.5,1122475909
1155,33004,3.0,1122475553
1155,33493,3.5,1123086128
1155,33794,4.0,1122474752
1155,34048,3.0,1123086140
1156,39,2.0,845198174
1156,50,3.0,845198223
1156,150,5.0,845198112
1156,161,4.0,845198145
1156,296,5.0,845198112
1156,318,5.0,845198223
1156,329,4.0,845198145
1156,349,5.0,845198174
1156,356,3.0,845198144
1156,377,5.0,845198222
1156,380,5.0,845198112
1156,440,3.0,845198197
1156,457,5.0,845198174
1156,480,4.0,845198197
1156,527,4.0,845198223
1156,589,4.0,845198145
1156,592,3.0,845198112
1156,593,5.0,845198197
1156,736,5.0,845198174
1156,780,5.0,845198144
1157,110,2.0,1052600854
1157,912,3.0,1052600881
1157,1088,5.0,1052601392
1157,1148,5.0,1052601454
1157,1210,4.0,1052600894
1157,1270,5.0,1052600931
1157,1303,1.0,1052600881
1157,1380,5.0,1052601424
1157,1682,4.0,1052600945
1157,1949,1.0,1052600945
1157,2628,4.0,1052600914
1157,2657,5.0,1052601424
1157,2746,5.0,1052601377
1157,2858,5.0,1052601469
1157,3225,4.0,1052601739
1157,3248,4.0,1052600914
1157,3273,3.0,1052602075
1157,3275,5.0,1052601094
1157,3317,3.0,1052601220
1157,3481,4.0,1052601123
1157,3556,5.0,1052601256
1157,3616,5.0,1052601770
1157,3751,3.0,1052601537
1157,3752,2.0,1052600823
1157,3822,5.0,1052601649
1157,3897,5.0,1052601123
1157,3911,5.0,1052601271
1157,3994,4.0,1052602013
1157,4014,3.0,1052601649
1157,4016,4.0,1052601256
1157,4018,4.0,1052601662
1157,4023,2.0,1052600841
1157,4031,4.0,1052601649
1157,4039,4.0,1052601392
1157,4054,5.0,1052601662
1157,4077,5.0,1052601298
1157,4166,5.0,1052601537
1157,4306,5.0,1052601954
1157,4372,5.0,1052601649
1157,4641,5.0,1052601123
1157,4642,5.0,1052601220
1157,4643,1.0,1052602002
1157,4700,3.0,1052601271
1157,4734,5.0,1052601239
1157,4743,5.0,1052601739
1157,4886,5.0,1052601298
1157,4963,3.0,1052601515
1157,4973,5.0,1052601492
1157,4975,4.0,1052601585
1157,4979,4.0,1052601220
1157,4992,4.0,1052601515
1157,4995,5.0,1052601563
1157,5066,1.0,1052601739
1157,5151,5.0,1052601693
1157,5265,3.0,1052601324
1157,5324,4.0,1052601693
1157,5378,4.0,1052602002
1157,5524,3.0,1052601760
1157,5620,4.0,1052601739
1157,5679,5.0,1052602075
1157,5785,5.0,1052601094
1157,5816,5.0,1052601954
1157,5952,4.0,1052601954
1158,6,5.0,1225559365
1158,10,4.0,1225559271
1158,19,2.0,1225559439
1158,32,4.5,1225547131
1158,47,4.5,1225559151
1158,50,5.0,1225547135
1158,70,4.5,1225559777
1158,110,4.0,1225559095
1158,150,3.5,1225559106
1158,165,4.0,1225559229
1158,231,0.5,1225559257
1158,253,4.0,1225559306
1158,292,4.0,1225559288
1158,293,5.0,1225559411
1158,296,5.0,1225547098
1158,356,2.0,1225547104
1158,377,2.5,1225547141
1158,380,4.0,1225547127
1158,454,4.0,1225559320
1158,500,2.5,1225559252
1158,508,2.5,1225559477
1158,539,0.5,1225559277
1158,541,4.5,1225547239
1158,589,4.5,1225547118
1158,590,2.5,1225559112
1158,593,5.0,1225547107
1158,648,4.0,1225547146
1158,733,4.5,1225559246
1158,750,5.0,1225559453
1158,780,4.0,1225559117
1158,858,5.0,1225547236
1158,903,5.0,1225559710
1158,924,5.0,1225559407
1158,1036,5.0,1225559333
1158,1080,5.0,1225559500
1158,1089,4.5,1225559398
1158,1136,5.0,1225559316
1158,1193,4.5,1225559323
1158,1196,4.5,1225559138
1158,1198,4.5,1225559147
1158,1206,5.0,1225559446
1158,1208,5.0,1225559450
1158,1210,4.5,1225559122
1158,1214,5.0,1225559335
1158,1219,5.0,1225559524
1158,1220,4.0,1225559490
1158,1221,4.5,1225559378
1158,1233,5.0,1225559701
1158,1240,5.0,1225547231
1158,1258,5.0,1225559468
1158,1270,4.5,1225559157
1158,1287,4.5,1225546470
1158,1291,5.0,1225559331
1158,1370,4.5,1225559613
1158,1391,4.0,1225559551
1158,1517,3.5,1225547227
1158,1580,3.5,1225547222
1158,1595,0.5,1225546988
1158,1610,5.0,1225559431
1158,1617,5.0,1225559309
1158,1653,5.0,1225559555
1158,1676,5.0,1225559625
1158,1721,1.5,1225547214
1158,1722,4.0,1225559801
1158,1975,4.5,1225546842
1158,2021,4.0,1225546479
1158,2382,2.5,1225546752
1158,2529,4.5,1225559758
1158,2571,5.0,1225559143
1158,2706,1.5,1225547207
1158,2707,4.5,1225666495
1158,2712,4.0,1225559628
1158,2762,4.5,1225559241
1158,2807,1.5,1225546931
1158,2858,5.0,1225547048
1158,2959,5.0,1225559298
1158,3173,3.5,1225546588
1158,3253,3.5,1225559772
1158,3461,5.0,1225546718
1158,3578,4.0,1225559344
1158,3623,4.0,1225559572
1158,3639,4.5,1225546611
1158,3793,4.0,1225559391
1158,3864,3.0,1225546919
1158,4226,5.0,1225579765
1158,4963,4.5,1225559535
1158,4973,5.0,1225559577
1158,5219,4.5,1225546601
1158,5418,4.5,1225559666
1158,6281,2.5,1225573609
1158,6365,3.5,1225559739
1158,6874,5.0,1225559620
1158,7163,4.5,1225546802
1158,7254,4.5,1225565343
1158,8117,5.0,1225559020
1158,8917,5.0,1225546618
1158,33794,5.0,1225547032
1158,38061,4.0,1225546690
1158,46976,4.5,1225565358
1158,55232,4.0,1225916921
1158,56367,2.5,1225560176
1158,57669,4.0,1225560684
1158,60069,4.5,1225579614
1159,1,5.0,1018347521
1159,2,4.0,1018348183
1159,7,2.0,1018343355
1159,21,5.0,1018346791
1159,32,5.0,1018347051
1159,50,5.0,1018342986
1159,111,5.0,1018342671
1159,154,4.0,1018343064
1159,223,5.0,1018345720
1159,260,5.0,1018346602
1159,367,4.0,1018348134
1159,377,4.0,1018346853
1159,380,3.0,1018346965
1159,480,4.0,1018346908
1159,541,5.0,1018347051
1159,551,5.0,1018347923
1159,555,4.0,1018346769
1159,589,4.0,1018346666
1159,592,4.0,1018346827
1159,593,5.0,1018347368
1159,594,5.0,1018347550
1159,608,5.0,1018347368
1159,616,5.0,1018347719
1159,648,4.0,1018346991
1159,720,5.0,1018347521
1159,741,5.0,1018347614
1159,745,5.0,1018347336
1159,750,5.0,1018347028
1159,780,2.0,1018343269
1159,903,5.0,1018347152
1159,904,5.0,1018347152
1159,908,5.0,1018347336
1159,912,5.0,1018348080
1159,913,5.0,1018345883
1159,924,5.0,1018347028
1159,965,5.0,1018342671
1159,968,5.0,1018345910
1159,969,5.0,1018346695
1159,1090,5.0,1018348516
1159,1097,4.0,1018342595
1159,1101,1.0,1018342642
1159,1125,4.0,1018342595
1159,1127,5.0,1018346135
1159,1129,5.0,1018346853
1159,1148,5.0,1018347521
1159,1196,5.0,1018346602
1159,1197,4.0,1018342642
1159,1198,5.0,1018347412
1159,1199,5.0,1018347051
1159,1200,5.0,1018346695
1159,1201,5.0,1018346643
1159,1206,5.0,1018347028
1159,1208,5.0,1018348516
1159,1210,5.0,1018346745
1159,1214,5.0,1018346626
1159,1215,4.0,1018346827
1159,1217,5.0,1018348499
1159,1219,5.0,1018347336
1159,1222,5.0,1018346626
1159,1223,5.0,1018347521
1159,1230,5.0,1018347784
1159,1240,5.0,1018347051
1159,1254,5.0,1018347412
1159,1258,5.0,1018348368
1159,1261,4.0,1018346626
1159,1264,5.0,1018346695
1159,1274,5.0,1018347089
1159,1278,5.0,1018347815
1159,1282,5.0,1018347521
1159,1284,5.0,1018347165
1159,1291,5.0,1018346791
1159,1348,5.0,1018348347
1159,1370,4.0,1018346965
1159,1387,5.0,1018348347
1159,1464,5.0,1018342595
1159,1513,2.0,1018345951
1159,1527,4.0,1018346947
1159,1573,3.0,1018346827
1159,1580,5.0,1018346928
1159,1587,5.0,1018348573
1159,1653,5.0,1018347089
1159,1722,4.0,1018346908
1159,1769,2.0,1018343203
1159,1912,5.0,1018346643
1159,1921,5.0,1018347089
1159,1954,2.0,1018346827
1159,1997,5.0,1018348368
1159,2000,4.0,1018346827
1159,2005,4.0,1018348158
1159,2019,5.0,1018346602
1159,2021,5.0,1018348214
1159,2028,5.0,1018346666
1159,2054,4.0,1018348214
1159,2064,5.0,1018347998
1159,2078,4.0,1018347550
1159,2105,4.0,1018343203
1159,2115,5.0,1018346947
1159,2140,5.0,1018348134
1159,2174,5.0,1018348120
1159,2193,4.0,1018348214
1159,2194,4.0,1018346745
1159,2278,4.0,1018346827
1159,2288,5.0,1018346769
1159,2310,4.0,1018345910
1159,2355,4.0,1018345720
1159,2369,4.0,1018345792
1159,2396,2.0,1018345972
1159,2502,4.0,1018346408
1159,2512,5.0,1018342671
1159,2522,1.0,1018342642
1159,2527,4.0,1018346791
1159,2571,5.0,1018346769
1159,2599,5.0,1018345807
1159,2600,5.0,1018346012
1159,2616,3.0,1018343377
1159,2628,4.0,1018348183
1159,2683,5.0,1018345654
1159,2700,5.0,1018347595
1159,2701,3.0,1018346013
1159,2706,1.0,1018345654
1159,2713,3.0,1018345883
1159,2716,4.0,1018346310
1159,2719,3.0,1018345828
1159,2720,2.0,1018345856
1159,2723,5.0,1018345910
1159,2724,2.0,1018345972
1159,2762,5.0,1018343012
1159,2763,3.0,1018345989
1159,2770,4.0,1018345682
1159,2805,3.0,1018345910
1159,2826,3.0,1018345654
1159,2827,3.0,1018345654
1159,2856,3.0,1018345856
1159,2859,5.0,1018347982
1159,2861,2.0,1018346286
1159,2872,5.0,1018346769
1159,2881,3.0,1018345792
1159,2905,5.0,1018346602
1159,2908,5.0,1018345720
1159,2916,4.0,1018346908
1159,2920,5.0,1018342986
1159,2947,5.0,1018346695
1159,2948,5.0,1018346714
1159,2949,5.0,1018346827
1159,2976,5.0,1018345720
1159,2985,4.0,1018346878
1159,2987,5.0,1018346013
1159,2993,5.0,1018346791
1159,3000,5.0,1018346666
1159,3016,4.0,1018345792
1159,3018,4.0,1018348399
1159,3030,5.0,1018347923
1159,3062,5.0,1018346695
1159,3091,5.0,1018348483
1159,3113,3.0,1018346260
1159,3114,5.0,1018346497
1159,3134,5.0,1018348499
1159,3159,4.0,1018346286
1159,3175,4.0,1018345828
1159,3203,4.0,1018346226
1159,3221,5.0,1018348649
1159,3262,5.0,1018343293
1159,3266,5.0,1018346714
1159,3267,3.0,1018346746
1159,3300,4.0,1018346408
1159,3354,4.0,1018346383
1159,3418,4.0,1018346769
1159,3429,5.0,1018347521
1159,3471,5.0,1018347028
1159,3476,5.0,1018348417
1159,3479,4.0,1018348158
1159,3499,5.0,1018348417
1159,3527,5.0,1018343223
1159,3578,2.0,1018346310
1159,3623,3.0,1018346383
1159,3635,4.0,1018346908
1159,3639,5.0,1018346827
1159,3702,5.0,1018346908
1159,3703,4.0,1018346746
1159,3717,2.0,1018346310
1159,3751,5.0,1018346207
1159,3771,5.0,1018346791
1159,3793,5.0,1018346526
1159,3826,3.0,1018345856
1159,3863,3.0,1018345720
1159,3897,4.0,1018347878
1159,3909,2.0,1018346013
1159,3920,5.0,1018348158
1159,3977,2.0,1018346207
1159,3984,5.0,1018346827
1159,3990,3.0,1018342642
1159,3996,5.0,1018346626
1159,3997,2.0,1018348283
1159,3999,4.0,1018343438
1159,4085,3.0,1018343108
1159,4105,5.0,1018343064
1159,4144,5.0,1018342772
1159,4151,5.0,1018342859
1159,4226,5.0,1018347152
1159,4237,5.0,1018348013
1159,4306,5.0,1018347577
1159,4343,3.0,1018342888
1159,4361,4.0,1018342671
1159,4446,5.0,1018346286
1159,4467,5.0,1018348158
1159,4638,3.0,1018346347
1159,4641,4.0,1018342986
1159,4718,1.0,1018343247
1159,4733,4.0,1018342888
1159,4734,4.0,1018342859
1159,4744,4.0,1018342888
1159,4844,4.0,1018342801
1159,4848,5.0,1018347152
1159,4878,5.0,1018342772
1159,4886,4.0,1018347521
1159,4896,4.0,1018347476
1159,4963,5.0,1018346791
1159,4993,5.0,1018347412
1159,5007,5.0,1018347461
1159,5031,5.0,1018343438
1159,5040,3.0,1018348268
1159,5060,5.0,1018347901
1159,5073,5.0,1018343603
1159,5077,1.0,1018343355
1159,5087,4.0,1018343108
1159,5088,5.0,1018343126
1159,5122,1.0,1018343080
1159,5146,4.0,1018343108
1159,5165,5.0,1018343315
1159,5202,4.0,1018342671
1159,5227,3.0,1018343293
1159,5239,5.0,1018345552
1159,5247,3.0,1018342595
1159,5288,4.0,1018343064
1159,5291,5.0,1018342986
1160,3,4.0,852486911
1160,9,3.0,852492922
1160,10,3.0,832068715
1160,11,3.0,852486698
1160,16,3.0,852487164
1160,20,4.0,852487163
1160,24,3.0,852486861
1160,25,3.0,852487070
1160,34,4.0,852486380
1160,36,2.0,852486697
1160,47,2.0,852486698
1160,61,4.0,852487264
1160,62,3.0,852486475
1160,79,3.0,852486697
1160,95,3.0,852486813
1160,110,5.0,832069257
1160,140,3.0,832069371
1160,141,2.0,832069792
1160,150,3.0,832068628
1160,153,3.0,832068668
1160,161,4.0,832069206
1160,165,3.0,832068668
1160,173,3.0,832079090
1160,185,4.0,832069257
1160,193,3.0,852487070
1160,195,3.0,852487010
1160,208,3.0,832069257
1160,231,3.0,832069206
1160,266,4.0,832069294
1160,281,3.0,852487264
1160,292,4.0,832069229
1160,293,3.0,832079090
1160,296,3.0,832068628
1160,300,3.0,832069257
1160,315,3.0,832079037
1160,316,3.0,832068715
1160,318,4.0,832068715
1160,333,3.0,852486973
1160,344,3.0,832068668
1160,349,5.0,832068668
1160,356,5.0,852486553
1160,357,3.0,852487164
1160,361,3.0,852486973
1160,364,4.0,852486475
1160,368,4.0,852486622
1160,371,3.0,852487070
1160,376,3.0,832079188
1160,377,3.0,852486622
1160,380,4.0,832068628
1160,420,4.0,852487110
1160,434,3.0,832069206
1160,440,4.0,852486861
1160,454,5.0,852486377
1160,457,4.0,832068773
1160,480,5.0,852486475
1160,494,3.0,852486553
1160,500,4.0,852486698
1160,553,4.0,852486621
1160,586,3.0,852487214
1160,587,3.0,852486813
1160,588,3.0,832068668
1160,589,4.0,852486911
1160,590,4.0,832068628
1160,592,3.0,832068628
1160,595,3.0,832068715
1160,597,4.0,852486553
1160,608,3.0,852493006
1160,647,3.0,852486553
1160,648,3.0,852486475
1160,714,2.0,832069500
1160,733,4.0,852486379
1160,736,3.0,852486378
1160,780,3.0,852486622
1160,786,3.0,852486476
1160,1027,3.0,852487214
1160,1036,4.0,852486813
1160,1101,4.0,852486973
1161,50,4.5,1421397559
1161,260,3.0,1421396933
1161,296,4.0,1421397591
1161,527,4.0,1421396936
1161,593,4.0,1421397606
1161,1036,4.0,1421396945
1161,1193,4.5,1421397566
1161,1196,3.0,1421396933
1161,1198,2.0,1421396930
1161,1213,4.5,1421397583
1161,1221,4.0,1421397563
1161,1263,4.5,1421397618
1161,1291,2.0,1421396939
1161,2324,4.5,1421397585
1161,2329,4.5,1421397595
1161,2571,4.0,1421396937
1161,2858,4.0,1421397587
1161,4022,3.0,1421397610
1161,4262,4.0,1421397607
1161,5152,3.5,1421397133
1161,5266,4.0,1421397013
1161,5293,3.0,1421397191
1161,5313,1.0,1421397183
1161,5400,4.0,1421397122
1161,5481,1.5,1421396965
1161,5785,3.0,1421397153
1161,5872,3.0,1421397051
1161,5941,2.5,1421397430
1161,5945,4.0,1421397042
1161,5956,4.0,1421397007
1161,6059,4.0,1421397171
1161,6383,2.5,1421397110
1161,6482,4.0,1421397363
1161,6537,3.0,1421396968
1161,6550,2.0,1421397243
1161,6888,2.5,1421397187
1161,6936,1.0,1421397075
1161,6957,1.0,1421397114
1161,7324,2.0,1421397331
1161,7376,2.5,1421397517
1161,7454,1.0,1421397121
1161,8529,3.5,1421397062
1161,8622,4.0,1421396970
1161,8810,1.0,1421397115
1161,8948,3.0,1421397424
1161,8950,2.0,1421397058
1161,8972,3.5,1421397073
1161,8984,3.0,1421397035
1161,27873,4.0,1421397506
1161,30812,2.5,1421397037
1161,31685,3.0,1421397100
1161,33615,3.0,1421397135
1161,33679,2.0,1421397019
1161,34162,2.5,1421397002
1161,36519,3.0,1421397349
1161,37733,4.0,1421397109
1161,39444,2.5,1421397399
1161,41566,3.5,1421397009
1161,43560,1.0,1421397496
1161,79132,4.0,1421397593
1162,50,4.0,1101255373
1162,79,4.0,1101255218
1162,111,4.0,1101255561
1162,277,2.5,1101255141
1162,349,4.0,1101255646
1162,457,4.0,1101255359
1162,474,4.5,1101255479
1162,593,3.5,1101255354
1162,899,2.5,1101255174
1162,903,4.0,1101255093
1162,908,4.0,1101255430
1162,914,2.5,1101255200
1162,924,3.0,1101255670
1162,933,3.5,1101255377
1162,965,4.0,1101255508
1162,1084,3.0,1101255102
1162,1086,3.5,1101255407
1162,1088,2.5,1101255166
1162,1092,3.5,1101255134
1162,1212,4.0,1101255650
1162,1219,4.0,1101255422
1162,1250,3.0,1101255076
1162,1252,4.0,1101255532
1162,1267,4.0,1101255495
1162,1293,4.0,1101255184
1162,1299,4.0,1101255221
1162,1953,4.0,1101255484
1162,2181,3.5,1101255663
1162,2186,3.5,1101255524
1162,2353,4.0,1101255082
1162,2871,3.5,1101255505
1162,2983,4.0,1101255682
1162,3101,3.0,1101255109
1162,3230,4.0,1101255605
1162,3448,3.5,1101255188
1162,3551,3.0,1101255459
1162,3682,3.5,1101255718
1162,3977,2.5,1101255121
1162,4661,3.5,1101255677
1162,4855,4.0,1101255518
1162,5418,4.0,1101255572
1162,6787,4.0,1101255411
1162,7569,3.5,1101255426
1162,7698,4.0,1101255370
1162,8207,4.5,1101255565
1162,8340,4.0,1101255444
1162,8636,3.0,1101255456
1162,8665,4.0,1101255582
1162,8772,4.0,1101255348
1163,1,4.0,1278594664
1163,5,3.5,1278619184
1163,34,3.0,1278596015
1163,39,4.0,1278596265
1163,50,3.5,1278594941
1163,145,2.0,1278691482
1163,150,4.0,1278594613
1163,153,1.5,1278595328
1163,165,4.0,1278595422
1163,168,3.0,1278691323
1163,204,2.0,1278707079
1163,231,3.0,1278595693
1163,236,3.5,1278691296
1163,246,3.5,1278692255
1163,252,2.5,1278692280
1163,260,5.0,1278594649
1163,292,4.0,1278595947
1163,300,3.0,1278596655
1163,316,4.5,1278595497
1163,318,3.5,1278594753
1163,329,3.0,1278597173
1163,339,2.5,1278596592
1163,344,2.5,1278595312
1163,349,3.5,1278595448
1163,353,2.5,1278618562
1163,356,4.0,1278595352
1163,364,3.0,1278595274
1163,367,3.5,1278595763
1163,377,1.0,1278594949
1163,380,2.5,1278594722
1163,431,1.5,1278591557
1163,434,2.5,1278596177
1163,440,3.5,1278618026
1163,442,3.0,1278618069
1163,454,2.0,1278596282
1163,457,4.0,1278594772
1163,466,2.5,1278618950
1163,471,3.5,1278691954
1163,474,3.5,1278617992
1163,480,3.5,1278594805
1163,485,3.0,1278619202
1163,500,3.0,1278595698
1163,539,2.5,1278595935
1163,541,3.5,1278596309
1163,543,3.5,1278619133
1163,552,2.5,1278619258
1163,553,4.0,1278619230
1163,586,3.0,1278596180
1163,587,2.5,1278595820
1163,588,3.0,1278594824
1163,589,4.0,1278594716
1163,592,3.0,1278595252
1163,593,2.5,1278594761
1163,594,3.5,1278618262
1163,595,3.0,1278595873
1163,596,3.5,1278619209
1163,597,2.5,1278595859
1163,648,3.0,1278595210
1163,653,2.5,1278618771
1163,673,2.5,1278591493
1163,708,3.0,1278618449
1163,719,1.5,1278591605
1163,724,2.0,1278707232
1163,736,3.0,1278595560
1163,780,3.0,1278594787
1163,784,3.0,1278618608
1163,838,2.0,1278591594
1163,852,3.0,1278691558
1163,858,3.5,1278595543
1163,920,3.0,1278618319
1163,924,3.5,1278596683
1163,953,3.5,1278618996
1163,1022,3.0,1278706721
1163,1028,4.0,1278618973
1163,1029,3.0,1278706918
1163,1036,4.5,1278595775
1163,1042,4.0,1278706732
1163,1073,3.0,1278595885
1163,1079,3.0,1278617983
1163,1090,3.0,1278618505
1163,1093,1.0,1278707535
1163,1094,0.5,1278619030
1163,1097,4.0,1278595456
1163,1101,4.0,1278596778
1163,1127,3.0,1278618410
1163,1136,2.5,1278595671
1163,1193,3.5,1278595689
1163,1196,5.0,1278594658
1163,1197,4.0,1278595373
1163,1198,4.5,1278594892
