movieId,title,genres,userId,rating,timestamp
3710,Action Jackson (1988),Action|Comedy|Crime|Thriller,54,3.0,975442845
3711,Sarafina! (1992),Drama,88738,segregation,1258979676
3712,Soapdish (1991),Comedy,54,4.0,974840951
3713,"Long Walk Home, The (1990)",Drama,9197,racism,1308559168
3715,Burglar (1987),Comedy|Crime,58612,screenwriter:Hugh Wilson,1360564671
3716,Fatal Beauty (1987),Action|Comedy|Crime|Drama,58612,drugs,1167340079
3717,Gone in 60 Seconds (2000),Action|Crime,7,2.0,1011209161
3718,American Pimp (1999),Documentary,21,4.0,992189207
3719,Love's Labour's Lost (2000),Comedy|Romance,58612,Shakespeare,1158418182
3720,Sunshine (1999),Drama,130827,library vhs,1241029236
3722,American Virgin (2000),Comedy,72766,unfunny,1255855205
3723,Hamlet (1990),Drama,14,4.0,1225309436
3724,Coming Home (1978),Drama|War,54,4.0,975440771
3725,American Pop (1981),Animation|Musical,20845,rotoscoping,1193866671
3726,Assault on Precinct 13 (1976),Action|Thriller,27898,police,1385759029
3727,Near Dark (1987),Horror|Western,54,4.0,975441330
3728,One False Move (1992),Crime|Drama|Film-Noir|Thriller,11081,gloomy,1173191473
3729,Shaft (1971),Action|Crime|Drama|Thriller,66455,great soundtrack,1295832652
3730,"Conversation, The (1974)",Drama|Mystery,73,4.0,963030968
3731,Cutter's Way (1981),Drama|Thriller,58612,Edgar Award (Best Motion Picture),1281243620
3732,"Fury, The (1978)",Horror,24718,horror classic,1367509311
3733,"Paper Chase, The (1973)",Drama,54,5.0,975440705
3734,Prince of the City (1981),Drama,47860,Treat Williams,1181955695
3735,Serpico (1973),Crime|Drama,54,3.0,975440547
3736,"Ace in the Hole (Big Carnival, The) (1951)",Drama,22377,Billy Wilder,1396204746
3737,Lonely Are the Brave (1962),Drama|Western,6988,black and white,1255998691
3738,"Sugarland Express, The (1974)",Drama,7880,car chase,1137766858
3739,Trouble in Paradise (1932),Comedy|Romance,21,3.0,992188630
3740,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy,54,4.0,975442006
3741,Badlands (1973),Crime|Drama|Thriller,73,3.0,963029931
3742,Battleship Potemkin (1925),Drama|War,58612,Propaganda,1253293101
3743,Boys and Girls (2000),Comedy|Romance,133511,Claire Forlani,1286051644
3744,Shaft (2000),Action|Crime|Thriller,82,3.0,1317335032
3745,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi,11,4.5,1230788390
3746,Butterfly (La lengua de las mariposas) (1999),Drama,70201,José Luis Cuerda,1299195139
3747,Jesus' Son (1999),Drama,88738,addiction,1258972387
3749,"Time Regained (Temps retrouvé, Le) (1999)",Drama,70201,Raoul Ruiz,1421056148
3751,Chicken Run (2000),Animation|Children|Comedy,14,4.5,1225309045
3752,"Me, Myself & Irene (2000)",Adventure|Comedy,11,3.5,1230853817
3753,"Patriot, The (2000)",Action|Drama|War,2,4.0,974820691
3754,"Adventures of Rocky and Bullwinkle, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,7,2.0,1011208971
3755,"Perfect Storm, The (2000)",Drama|Thriller,17,4.0,979686183
3756,"Golden Bowl, The (2000)",Drama,1741,adapted from:book,1190550412
3757,Asylum (1972),Horror,42096,amicus,1303155060
3758,Communion (1989),Drama|Sci-Fi|Thriller,45928,Christopher Walken,1181257943
3759,Fun and Fancy Free (1947),Animation|Children|Musical,127719,animation,1165085761
3760,"Kentucky Fried Movie, The (1977)",Comedy,16,5.0,990969912
3761,"Bound by Honor (a.k.a. Blood In, Blood Out) (1993)",Action|Crime|Drama|Thriller,15324,prison,1284187264
3763,F/X (1986),Action|Crime|Thriller,54,4.0,974837576
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),Action|Crime|Thriller,44,4.0,1038250225
3765,"Hot Spot, The (1990)",Crime|Drama|Romance,88738,based on a book,1246592569
3766,Missing in Action (1984),Action|War,123297,Betamax,1237231383
3767,Missing in Action 2: The Beginning (1985),Action|War,45928,Chuck Norris,1181311781
3768,Braddock: Missing in Action III (1988),Action|War,45928,Menahem Golan,1199989280
3769,Thunderbolt and Lightfoot (1974),Action,54,4.0,975440912
3770,Dreamscape (1984),Horror|Sci-Fi|Thriller,58,4.0,1011841955
3771,The Golden Voyage of Sinbad (1973),Action|Adventure|Fantasy,21,2.0,992190071
3772,"Hatchet for the Honeymoon (Rosso segno della follia, Il) (1970)",Fantasy|Horror|Thriller,123297,BD-R,1387066886
3773,House Party (1990),Comedy,16,3.0,990969879
3774,House Party 2 (1991),Comedy|Drama|Romance,70201,George Jackson,1335274263
3775,Make Mine Music (1946),Animation|Children|Musical,1741,Disney animated feature,1183932812
3776,Melody Time (1948),Animation|Children|Musical,134279,Disney,1162990725
3777,Nekromantik (1987),Comedy|Horror,58612,controversial,1169763468
3779,Project Moon Base (1953),Sci-Fi,88738,Robert Heinlein,1206925489
3781,Shaft in Africa (1973),Action|Crime,123297,BD-R,1373139034
3782,Shaft's Big Score! (1972),Action|Crime,88738,blaxploitation,1249524232
3783,Croupier (1998),Crime|Drama,95607,Clive Owen,1308404880
3784,"Kid, The (2000)",Comedy|Fantasy,24,1.0,1002796564
3785,Scary Movie (2000),Comedy|Horror,9,2.0,994019133
3786,But I'm a Cheerleader (1999),Comedy,10573,lesbian,1144969605
3787,Shower (Xizao) (1999),Comedy,102488,Jiang Wu,1279089665
3788,Blow-Up (Blowup) (1966),Drama|Mystery,42429,stylized,1267840109
3789,"Pawnbroker, The (1964)",Drama,65401,holes60s,1342850721
3790,Groove (2000),Drama,53539,faggots,1386866480
3791,Footloose (1984),Drama,22074,dancing,1368644652
3792,Duel in the Sun (1946),Western,123297,BD-R,1426362229
3793,X-Men (2000),Action|Adventure|Sci-Fi,7,4.0,1011206779
3794,Chuck & Buck (2000),Comedy|Drama,77297,indie,1415939294
3795,"Five Senses, The (1999)",Drama,28456,modern,1284957559
3796,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",Romance|Thriller,129338,Jude Law,1145738412
3797,"In Crowd, The (2000)",Thriller,88738,nudity (topless),1400281420
3798,What Lies Beneath (2000),Drama|Horror|Mystery,7,2.0,1011209348
3799,Pokémon the Movie 2000 (2000),Animation|Children,33,1.0,966285315
3800,Criminal Lovers (1999),Crime|Drama|Romance|Thriller,48816,French Film,1395846184
3801,Anatomy of a Murder (1959),Drama|Mystery,25737,slow,1298760874
3802,Freejack (1992),Action|Sci-Fi,123297,CLV,1417459991
3803,Greaser's Palace (1972),Comedy|Drama|Western,123297,DVD-RAM,1270413562
3804,H.O.T.S. (1979),Comedy,11081,Nudity (Topless - Notable),1284331387
3805,Knightriders (1981),Action|Adventure|Drama,88738,motorcycle,1425620528
3806,Mackenna's Gold (1969),Western,123297,70mm,1296680461
3807,Sinbad and the Eye of the Tiger (1977),Adventure|Fantasy,124998,Sinbad,1411451581
3808,"Two Women (Ciociara, La) (1960)",Drama|War,68317,black and white,1139292504
3809,What About Bob? (1991),Comedy,14,4.0,1225320022
3810,White Sands (1992),Drama|Thriller,58,2.0,1011841955
3811,Breaker Morant (1980),Drama|War,91,4.5,1111557940
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy,18,3.5,1236293215
3813,Interiors (1978),Drama,78362,100 Essential Female Performances,1236205502
3814,Love and Death (1975),Comedy,33,4.0,966285489
3816,"Official Story, The (La historia oficial) (1985)",Drama,70201,Luis Puenzo,1294136571
3818,Pot O' Gold (1941),Comedy|Musical,124998,James Stewart,1330926579
3819,Tampopo (1985),Comedy,11081,quirky,1171675546
3820,Thomas and the Magic Railroad (2000),Children,119330,Thomas the Tank Engine,1139444967
3821,Nutty Professor II: The Klumps (2000),Comedy,33,1.0,966285305
3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",Drama|Romance,22000,auteuil,1203313596
3823,Wonderland (1999),Drama,6030,Whoopi Goldberg,1249358111
3824,Autumn in New York (2000),Drama|Romance,7,2.0,1011208971
3825,Coyote Ugly (2000),Comedy|Drama|Romance,81,5.0,992160868
3826,Hollow Man (2000),Horror|Sci-Fi|Thriller,7,4.0,1011207238
3827,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi,7,3.0,1011206977
3830,Psycho Beach Party (2000),Comedy|Horror|Thriller,49490,Cult classic,1243983985
3831,Saving Grace (2000),Comedy,79,3.0,1017925678
3832,"Black Sabbath (Tre volti della paura, I) (1963)",Horror,27898,classic,1425329755
3833,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi,130517,mst3k,1149148416
3834,Bronco Billy (1980),Adventure|Drama|Romance,130827,blindfold,1224889159
3835,"Crush, The (1993)",Thriller,42640,Alicia Silverstone,1257132072
3836,Kelly's Heroes (1970),Action|Comedy|War,33,5.0,966285369
3837,Phantasm II (1988),Action|Fantasy|Horror|Sci-Fi|Thriller,88738,nudity (topless),1400304866
3838,Phantasm III: Lord of the Dead (1994),Horror,27898,retcon,1342172353
3839,Phantasm IV: Oblivion (1998),Horror,35170,post-apocalyptic,1378511020
3840,Pumpkinhead (1988),Horror,27898,Lance Henriksen,1328963482
3841,Air America (1990),Action|Comedy,18115,Vietnam War,1308878485
3843,Sleepaway Camp (1983),Horror,40174,tranny,1225763651
3844,Steel Magnolias (1989),Drama,7,3.0,1011206022
3845,And God Created Woman (Et Dieu... créa la femme) (1956),Drama,11081,racy,1171266110
3846,Easy Money (1983),Comedy,88738,nudity (topless),1402208195
3847,"Ilsa, She Wolf of the SS (1974)",Horror,10514,B-movie,1352119418
3849,"Spiral Staircase, The (1946)",Thriller,11081,moody,1171663714
3850,Whatever Happened to Aunt Alice? (1969),Crime|Thriller,52762,desert,1330855185
3851,I'm the One That I Want (2000),Comedy,29115,sexuality,1249742449
3852,"Tao of Steve, The (2000)",Comedy,9197,off-beat comedy,1137104815
3854,Aimée & Jaguar (1999),Drama|Romance|War,51991,glbt,1229980381
3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",Drama|Romance,11081,intimate,1173216664
3857,Bless the Child (2000),Thriller,9,3.0,994020517
3858,Cecil B. DeMented (2000),Comedy,29115,campy,1248735479
3859,"Eyes of Tammy Faye, The (2000)",Documentary,123297,DVD-Video,1206384809
3860,"Opportunists, The (2000)",Comedy|Crime|Drama,45928,Christopher Walken,1181258018
3861,"Replacements, The (2000)",Comedy,24,3.0,994821176
3862,About Adam (2000),Comedy,22483,5+ out of 5,1189117587
3863,"Cell, The (2000)",Drama|Horror|Thriller,11,3.5,1230853813
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,7,3.0,1011207079
3865,"Original Kings of Comedy, The (2000)",Comedy|Documentary,24,2.0,1009614700
3867,All the Rage (It's the Rage) (1999),Drama,10055,alive and kicking,1138298107
3868,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance,16,5.0,990969879
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,33,2.0,966285506
3870,Our Town (1940),Drama,123297,Betamax,1237742831
3871,Shane (1953),Drama|Western,63546,AFI #69,1142654446
3872,"Suddenly, Last Summer (1959)",Drama,123297,BD-R,1333644363
3873,Cat Ballou (1965),Comedy|Western,33,5.0,966285390
3874,"Couch in New York, A (1996)",Comedy|Drama|Romance,123297,CLV,1427739674
3875,"Devil Rides Out, The (1968)",Horror,11081,DEVIL WORSHIP,1172507910
3877,Supergirl (1984),Action|Adventure|Fantasy,54,2.0,974836606
3878,X: The Unknown (1956),Horror|Sci-Fi,123297,BD-R,1289496471
3879,"Art of War, The (2000)",Action|Thriller,24,1.0,994821382
3880,"Ballad of Ramblin' Jack, The (2000)",Documentary,70201,Aiyana Elliott,1335052424
3881,Phish: Bittersweet Motel (2000),Documentary,88738,musicians,1379152501
3882,Bring It On (2000),Comedy,65,2.0,1303761337
3883,Catfish in Black Bean Sauce (2000),Comedy|Drama,80668,Florida Film Festival Winner Best Narrative Feature Grand Jury Award 1999,1212936679
3884,"Crew, The (2000)",Comedy,24,1.0,1002796868
3885,Love & Sex (2000),Comedy|Drama|Romance,101270,Jon Favreau,1251398474
3887,Went to Coney Island on a Mission From God... Be Back by Five (1998),Drama,63618,mental illness,1262396144
3889,Highlander: Endgame (Highlander IV) (2000),Action|Adventure|Fantasy,1,4.0,1112486138
3891,Turn It Up (2000),Crime|Drama,45928,Jason Statham,1205102558
3892,Anatomy (Anatomie) (2000),Horror,11,4.0,1230785081
3893,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller,24,2.0,1003292381
3894,Solas (1999),Drama,125513,drama,1426080828
3895,"Watcher, The (2000)",Crime|Thriller,24,2.0,1002796751
3896,"Way of the Gun, The (2000)",Crime|Thriller,24,4.0,994821204
3897,Almost Famous (2000),Drama,11,4.0,1230784412
3898,Bait (2000),Action|Comedy,89,3.0,1005854368
3899,Circus (2000),Crime|Drama|Thriller,132195,crime,1307937037
3901,Duets (2000),Comedy|Drama,88738,karaoke,1252738838
3902,Goya in Bordeaux (Goya en Burdeos) (1999),Drama,88738,nudity (full frontal),1400285527
3903,Urbania (2000),Drama,70201,Jon Shear,1405339638
3905,"Specials, The (2000)",Comedy,85249,super-hero,1174148796
3906,Under Suspicion (2000),Crime|Thriller,89,4.0,985557738
3907,"Prince of Central Park, The (1999)",Action|Adventure|Drama,88738,New York City,1246760123
3908,Urban Legends: Final Cut (2000),Horror,9,2.0,994020078
3909,Woman on Top (2000),Comedy|Romance,89,3.0,985557575
3910,Dancer in the Dark (2000),Drama|Musical,56,3.0,1003025703
3911,Best in Show (2000),Comedy,7,4.0,1011205675
3914,"Broken Hearts Club, The (2000)",Drama,68558,Timothy Olyphant,1269098034
3915,Girlfight (2000),Drama,24,3.0,1002796478
3916,Remember the Titans (2000),Drama,14,4.0,1225311384
3917,Hellraiser (1987),Horror,2,4.0,974820720
3918,Hellbound: Hellraiser II (1988),Horror,2,3.0,974820943
3919,Hellraiser III: Hell on Earth (1992),Horror,49129,hell,1304113003
3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",Drama|Fantasy|Mystery|Romance,21058,Wim Wenders,1399434224
3921,Beach Party (1963),Comedy,9197,teen,1137104446
3922,Bikini Beach (1964),Comedy,123297,BD-R,1336664505
3923,Return of the Fly (1959),Horror|Sci-Fi,2,4.0,974820943
3924,Pajama Party (1964),Comedy,123297,DVD-RAM,1248795549
3925,Stranger Than Paradise (1984),Comedy|Drama,70201,Criterion,1292049507
3926,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi,2,4.0,974820889
3927,Fantastic Voyage (1966),Adventure|Sci-Fi,2,5.0,974820748
3928,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,2,5.0,974820776
3929,"Bank Dick, The (1940)",Comedy,12271,W.C. Fields,1165444979
3930,"Creature from the Black Lagoon, The (1954)",Adventure|Horror|Sci-Fi,2,5.0,974820943
3931,"Giant Gila Monster, The (1959)",Horror|Sci-Fi,124998,teenagers,1350287037
3932,"Invisible Man, The (1933)",Horror|Sci-Fi,1,3.0,1094786172
3933,"Killer Shrews, The (1959)",Horror|Sci-Fi,123297,DVD-Video,1366426732
3934,Kronos (1957),Sci-Fi,124998,slow,1382318096
3936,Phantom of the Opera (1943),Horror|Musical|Thriller,23068,Jan Farrar,1217611166
3937,Runaway (1984),Sci-Fi|Thriller,2,4.0,974820916
3938,"Slumber Party Massacre, The (1982)",Horror,20845,slasher,1231281089
3939,Slumber Party Massacre II (1987),Horror,88738,imdb bottom 100,1195618705
3941,Sorority House Massacre (1986),Horror,1678,slasher,1417554738
3945,Digimon: The Movie (2000),Adventure|Animation|Children,23982,Fucking Digimon,1312696440
3946,Get Carter (2000),Action|Drama|Thriller,24,3.0,994821356
3947,Get Carter (1971),Action|Crime|Drama|Thriller,25019,ending,1262907302
3948,Meet the Parents (2000),Comedy,24,4.0,994821147
3949,Requiem for a Dream (2000),Drama,25,3.5,1277962748
3950,Tigerland (2000),Drama,24,5.0,994229955
3951,Two Family House (2000),Drama,96370,In Netflix queue,1137179732
3952,"Contender, The (2000)",Drama|Thriller,24,3.0,1003292428
3953,Dr. T and the Women (2000),Comedy|Romance,95067,afternoon section,1140558930
3954,Just Looking (1999),Comedy,88738,nudity (topless),1400279781
3955,"Ladies Man, The (2000)",Comedy,22,2.0,994636862
3956,Lost Souls (2000),Drama|Horror|Thriller,89,4.0,985557661
3957,Billy Jack (1971),Action|Drama,84886,Navajo,1143481998
3959,"Time Machine, The (1960)",Action|Adventure|Sci-Fi,2,5.0,974820659
3960,Haunted (1995),Drama|Thriller,99342,Stupid Ending,1288019131
3961,Ghoulies (1985),Horror,28195,vhs,1168972748
3962,Ghoulies II (1987),Comedy|Horror,35170,campy,1378509981
3963,"Unsinkable Molly Brown, The (1964)",Musical,60064,broadway,1368305331
3964,"Adventures of Ichabod and Mr. Toad, The (1949)",Animation|Children,70201,Clyde Geronimi,1300992719
3965,"Strange Love of Martha Ivers, The (1946)",Drama|Film-Noir,133699,film noir,1341405358
3966,Detour (1945),Crime|Film-Noir,12271,Ida Lupino,1165444988
3967,Billy Elliot (2000),Drama,18,3.5,1236293267
3968,Bedazzled (2000),Comedy,24,3.0,994821330
3969,Pay It Forward (2000),Drama,11,5.0,1230854128
3970,"Beyond, The (E tu vivrai nel terrore - L'aldilà) (1981)",Horror,11081,ominous,1171696715
3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy,21,3.0,992189862
3973,Book of Shadows: Blair Witch 2 (2000),Crime|Horror|Mystery|Thriller,54724,no explanation,1324197291
3974,"Little Vampire, The (2000)",Adventure|Children,23068,Richard E. Grant,1217094073
3977,Charlie's Angels (2000),Action|Comedy,7,4.0,1011209036
3978,"Legend of Bagger Vance, The (2000)",Drama|Romance,7,3.0,1011207860
3979,Little Nicky (2000),Comedy,9,3.0,994019476
3980,Men of Honor (2000),Drama,11,4.0,1230854124
3981,Red Planet (2000),Action|Sci-Fi|Thriller,24,3.0,993974197
3982,What's Cooking? (2000),Drama,10573,food,1179239465
3983,You Can Count on Me (2000),Drama|Romance,22323,family,1355594295
3984,Diamonds Are Forever (1971),Action|Adventure|Thriller,54,3.0,975440912
3985,"Eagle Has Landed, The (1976)",Drama|War,51466,Donald Sutherland,1283494377
3986,"6th Day, The (2000)",Action|Sci-Fi|Thriller,24,1.0,993973097
3987,Bounce (2000),Drama|Romance,7,4.0,1011208318
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy,7,4.0,1011205111
3989,One Day in September (1999),Documentary,70,5.0,1020293406
3990,Rugrats in Paris: The Movie (2000),Animation|Children|Comedy,1741,Based on a TV show,1183419183
3991,102 Dalmatians (2000),Children|Comedy,11,3.0,1230783076
3992,Malèna (2000),Drama|Romance|War,72766,Monica Bellucci,1279653262
3993,Quills (2000),Drama|Romance,91,3.5,1138075447
3994,Unbreakable (2000),Drama|Sci-Fi,7,3.0,1011206864
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance,1,4.0,1094785727
3997,Dungeons & Dragons (2000),Adventure|Fantasy,1,3.5,1112486192
3998,Proof of Life (2000),Drama,24,3.0,1000098718
3999,Vertical Limit (2000),Action|Adventure,9,2.0,994019451
4000,"Bounty, The (1984)",Adventure|Drama,131620,Anthony Hopkins,1334369935
4001,Code of Silence (1985),Action,88738,Chicago,1244762510
4002,"Planes, Trains & Automobiles (1987)",Comedy,21,4.0,992190204
4003,She's Having a Baby (1988),Comedy,20845,Al Leong,1151995389
4005,"Living Daylights, The (1987)",Action|Adventure|Thriller,54,4.0,975442120
4006,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi,11,2.0,1230789381
4007,Wall Street (1987),Drama,54,4.0,975441623
4008,Born on the Fourth of July (1989),Drama|War,58,3.5,1144061761
4009,Talk Radio (1988),Drama,54,3.0,975442006
4010,Brewster's Millions (1985),Comedy,119393,insightful,1336634492
4011,Snatch (2000),Comedy|Crime|Thriller,1,4.0,1112485406
4012,Punchline (1988),Comedy|Drama,96370,stand-up comedy,1137374767
4013,Mr. Accident (2000),Comedy,70201,Yahoo Serious,1334964245
4014,Chocolat (2000),Drama|Romance,24,2.0,1002796277
4015,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi,11,2.0,1230789053
4016,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,21,3.0,992189726
4017,Pollock (2000),Drama,91,4.0,1138075497
4018,What Women Want (2000),Comedy|Romance,7,3.0,1011208220
