movieId,title,genres,userId,rating,timestamp
4768,"Dr. Mabuse: The Gambler (Dr. Mabuse, der Spieler) (1922)",Crime|Mystery|Thriller,124998,master of disguise,1395896375
4769,Into the Arms of Strangers: Stories of the Kindertransport (2000),Documentary,65542,documentary,1241839644
4770,"Glass House, The (2001)",Thriller,1323,3.0,1070593369
4771,Hardball (2001),Drama,1323,3.5,1070593782
4772,Dinner Rush (2000),Drama,1653,4.0,1090874464
4773,Haiku Tunnel (2001),Comedy,1558,3.0,1009914095
4774,Big Trouble (2002),Comedy|Crime,1411,2.0,1094272761
4775,Glitter (2001),Drama|Musical|Romance,1323,1.5,1070593384
4776,Training Day (2001),Crime|Drama|Thriller,1334,4.0,1044997361
4777,"American Astronaut, The (2001)",Comedy|Musical|Sci-Fi,130827,black and white,1214199555
4778,Children Underground (2001),Documentary,14437,painful,1296241126
4779,Go Tigers! (2001),Documentary,70201,Kenneth A. Carlson,1335053163
4780,Liam (2000),Drama,1627,3.0,1017454535
4782,Sidewalks of New York (2001),Comedy|Romance,1411,2.5,1094269403
4783,"Endurance: Shackleton's Legendary Antarctic Expedition, The (2000)",Documentary,1644,4.0,1418364631
4784,"French Lieutenant's Woman, The (1981)",Drama,1911,1.0,1003578811
4785,"Great Silence, The (Grande silenzio, Il) (1969)",Drama|Western,11081,austere,1171339887
4786,"Legend of Hell House, The (1973)",Horror|Thriller,1568,3.5,1165447530
4787,Little Man Tate (1991),Drama,1334,3.0,1044994631
4788,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),Drama|Romance,1629,4.0,1204364956
4789,Phantom of the Paradise (1974),Comedy|Fantasy|Horror|Musical|Thriller,132656,disfigurement,1319941273
4790,"Return of a Man Called Horse, The (1976)",Western,1864,4.0,1018725913
4791,Valdez Is Coming (1971),Western,88738,based on a book,1420191205
4792,13 Ghosts (1960),Horror,1323,2.5,1070586939
4793,Montenegro (1981),Comedy|Drama,123297,DVD-RAM,1237232633
4794,Opera (1987),Crime|Horror|Mystery,1323,4.0,1070658096
4795,Father Goose (1964),Adventure|Comedy|Romance|War,1322,4.0,1260831296
4796,"Grass Is Greener, The (1960)",Comedy|Romance,1741,based on a play,1323626274
4797,"Hole in the Head, A (1959)",Comedy|Musical,123297,BD-R,1365878763
4798,Indiscreet (1958),Comedy|Romance,1741,3.5,1322972046
4799,"It's a Mad, Mad, Mad, Mad World (1963)",Comedy,1560,4.0,1017023238
4800,King Solomon's Mines (1937),Action|Adventure|Drama|Romance|Thriller,1334,2.0,1044996717
4801,"Little Foxes, The (1941)",Drama,1560,5.0,1018547998
4802,Operation Petticoat (1959),Action|Comedy|Romance|War,1560,5.0,1080513016
4803,Play Misty for Me (1971),Drama|Thriller,1601,4.0,1135756986
4804,Pocketful of Miracles (1961),Comedy|Drama,1455,4.0,1194638794
4805,Sayonara (1957),Drama,103076,Oscar (Best Supporting Actress),1141583923
4806,"Shop on Main Street, The (Obchod na korze) (1965)",Drama,1746,3.5,1238255775
4807,Spring Break (1983),Comedy,123297,Betamax,1238258057
4808,"Vanishing, The (1993)",Mystery|Thriller,1763,4.0,1118041383
4809,Silkwood (1983),Drama,1387,4.0,1137688943
4810,I Never Promised You a Rose Garden (1977),Drama,26855,mental illness,1365834399
4811,Quadrophenia (1979),Drama|Musical,130827,library,1221396515
4812,SpaceCamp (1986),Adventure|Sci-Fi,1560,3.0,1017014506
4813,When Worlds Collide (1951),Sci-Fi,1763,4.0,1113439455
4814,Don't Say a Word (2001),Thriller,1323,3.5,1070591932
4815,Hearts in Atlantis (2001),Drama,1334,4.0,1044997530
4816,Zoolander (2001),Comedy,1339,4.0,1419855209
4819,Go Figure (Va savoir) (2001),Comedy|Drama|Romance,1568,3.0,1112214405
4821,Joy Ride (2001),Adventure|Thriller,1453,3.0,1230061180
4822,Max Keeble's Big Move (2001),Children|Comedy,1688,1.0,1112868622
4823,Serendipity (2001),Comedy|Romance,1334,2.0,1044993715
4824,Grateful Dawg (2000),Documentary,70201,Gillian Grisman,1335078549
4825,"Swamp, The (Ciénaga, La) (2001)",Comedy|Drama,70201,Criterion,1421654120
4826,"Big Red One, The (1980)",Action|Adventure|Drama|War,1433,3.5,1335464941
4827,"Boogeyman, The (1980)",Horror,123297,Betamax,1182716774
4828,"Party, The (Boum, La) (1980)",Comedy|Romance,1748,4.0,1094067636
4830,Brubaker (1980),Crime|Drama,1748,3.0,1094067613
4831,Can't Stop the Music (1980),Comedy|Musical,130827,Golden Raspberry (Worst Picture),1224325808
4832,Carny (1980),Drama,88738,nudity (topless),1414530789
4833,"Changeling, The (1980)",Horror|Mystery|Thriller,1453,4.0,1229956673
4834,Cheech & Chong's Next Movie (1980),Comedy,1748,3.5,1094067609
4835,Coal Miner's Daughter (1980),Drama,1560,4.0,1018547244
4836,"Competition, The (1980)",Drama|Romance,127138,add to prospects list,1422649229
4837,Cruising (1980),Crime|Drama|Thriller,1748,3.0,1094067602
4840,"Last Metro, The (Dernier métro, Le) (1980)",Drama|Romance,1746,3.0,1238257256
4841,Divine Madness! (1980),Comedy,123297,Anamorphic Blow-Up,1237141064
4842,"Dogs of War, The (1980)",Drama|War,88738,based on a book,1223787382
4844,Bandits (2001),Comedy|Crime|Romance,1323,4.0,1070588143
4845,Corky Romano (2001),Comedy|Crime,1323,2.0,1070591240
4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy,1419,4.0,1125455122
4847,Fat Girl (À ma soeur!) (2001),Drama,11081,matter-of-fact,1172493313
4848,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,1341,5.0,1351513005
4849,My First Mister (2001),Comedy|Drama,1411,3.0,1094271699
4850,Spriggan (Supurigan) (1998),Action|Animation|Sci-Fi,1587,3.5,1057730671
4851,Things Behind the Sun (2001),Drama,77297,character study,1414737423
4852,Bones (2001),Horror,1323,2.5,1070588851
4855,Dirty Harry (1971),Action|Crime|Thriller,1323,4.0,1070591840
4856,Destiny in Space (1994),Documentary|IMAX,1323,4.0,1070655987
4857,Fiddler on the Roof (1971),Drama|Musical,1322,0.5,1260795527
4858,Hail Columbia! (1982),Documentary|IMAX,88738,space,1196064918
4860,Making the Grade (1984),Comedy,123297,Betamax,1354480291
4861,Mission to Mir (1997),Documentary|IMAX,88738,space,1196065876
4862,Not Without My Daughter (1991),Drama,1560,1.0,1018039385
4863,Female Trouble (1975),Comedy|Crime,1817,4.0,1058143566
4865,From Hell (2001),Crime|Horror|Mystery|Thriller,1323,3.5,1070593130
4866,"Last Castle, The (2001)",Action,1446,2.5,1189005956
4867,Riding in Cars with Boys (2001),Comedy|Drama,1334,2.0,1044993834
4868,Bangkok Dangerous (2000),Action|Crime|Romance,1446,2.0,1189156569
4869,Burnt Money (Plata Quemada) (2000),Action|Crime|Drama|Romance|Thriller,21956,resistance,1290376730
4870,Dancing at the Blue Iguana (2000),Drama,33736,Nudity (Full Frontal - Notable),1158734446
4871,Focus (2001),Drama,1323,3.5,1070592888
4872,Intimacy (2000),Drama,1908,3.0,1030379392
4873,Waking Life (2001),Animation|Drama|Fantasy,1341,4.0,1349907296
4874,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi,1334,3.0,1044997712
4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller,1419,2.5,1125710200
4877,Better Than Sex (2000),Comedy|Romance,26480,love story,1231710317
4878,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,1317,4.0,1288719664
4879,High Heels and Low Lifes (2001),Action|Comedy|Crime|Drama,94013,netflix,1314479088
4880,Life as a House (2001),Drama,1347,4.5,1313191660
4881,"Man Who Wasn't There, The (2001)",Crime|Drama,1411,3.0,1094268490
4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",Drama,120937,06/09,1246202978
4884,Trembling Before G-d (2001),Documentary,1741,3.5,1073756256
4885,Domestic Disturbance (2001),Thriller,1323,3.0,1070591918
4886,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy,1305,4.0,1201563024
4887,"One, The (2001)",Action|Sci-Fi|Thriller,1334,3.0,1044996751
4888,Tape (2001),Drama,1411,3.5,1094270941
4889,Heist (2001),Crime|Drama,1411,3.0,1094271205
4890,Shallow Hal (2001),Comedy|Fantasy|Romance,1334,3.0,1044993834
4892,Maze (2000),Romance,33736,Nudity (Full Frontal - Notable),1158735672
4894,Timerider: The Adventure of Lyle Swann (1982),Action|Adventure|Sci-Fi|Western,123297,Betamax,1238341056
4895,"Wash, The (2001)",Comedy,31712,Snoop Lion,1379035200
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy,1311,2.0,1275864093
4897,"Fluffer, The (2001)",Drama|Romance,1323,2.5,1070592874
4898,Novocaine (2001),Comedy|Crime|Mystery|Thriller,1411,3.0,1094272842
4899,Black Knight (2001),Adventure|Comedy|Fantasy,1323,2.5,1070588604
4900,Out Cold (2001),Comedy,1411,0.5,1094272640
4901,Spy Game (2001),Action|Crime|Drama|Thriller,1322,4.0,1260831664
4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War,1525,4.5,1283743774
4903,In the Bedroom (2001),Drama,1411,5.0,1094268472
4905,Hell Up in Harlem (1973),Crime,88738,Harlem,1387124288
4906,Bucktown (1975),Crime|Drama,70201,Nudity (Topless - Notable),1261611779
4907,Across 110th Street (1972),Crime,1834,2.5,1237812758
4908,"Little Soldier, The (Petit soldat, Le) (1963)",Drama|War,123297,Betamax,1237746059
4909,"Incredible Shrinking Woman, The (1981)",Comedy|Sci-Fi,1741,3.0,1038423250
4911,Jabberwocky (1977),Adventure|Comedy|Fantasy,1715,1.0,1029906791
4912,Funny Girl (1968),Drama|Musical|Romance,1395,4.0,1019440044
4913,Circus of Horrors (1960),Horror,123297,DVD-RAM,1287339464
4914,Breathless (À bout de souffle) (1960),Crime|Drama|Romance,1305,4.5,1201563882
4915,"Beastmaster, The (1982)",Action|Adventure|Fantasy,1560,3.0,1017013457
4916,Midway (1976),Drama|War,1863,3.0,1006626607
4917,MacArthur (1977),Drama,1863,3.0,1006626607
4918,"Young Lions, The (1958)",Drama|War,123297,BD-R,1415477580
4919,Subway (1985),Crime|Drama|Romance|Thriller,1741,3.5,1053028009
4920,"Now, Voyager (1942)",Drama|Romance,1515,3.5,1145759931
4921,Little Women (1933),Drama|Romance,1560,2.5,1080513666
4923,Guadalcanal Diary (1943),Action|War,110847,hulu,1225600358
4925,"Cheap Detective, The (1978)",Comedy,123297,BD-R,1423773142
4926,Everybody's Famous! (Iedereen beroemd!) (2000),Comedy|Drama|Musical,130827,blindfold,1224885872
4927,"Last Wave, The (1977)",Fantasy|Mystery|Thriller,11081,dreamlike,1172287257
4928,That Obscure Object of Desire (Cet obscur objet du désir) (1977),Drama,1305,4.0,1201563877
4929,"Toy, The (1982)",Comedy,1439,3.5,1153934176
4930,Funeral in Berlin (1966),Action|Drama|Thriller,119561,spies,1198791758
4932,Dressed to Kill (1980),Mystery|Thriller,1515,1.0,1159149923
4933,"Earthling, The (1980)",Adventure|Drama,1494,3.5,1130831684
4935,"Falls, The (1980)",Drama|Sci-Fi,110139,fake documentary,1223775899
4936,Fame (1980),Drama|Musical,1323,3.5,1070592543
4937,Fatso (1980),Comedy,123297,BD-R,1403546979
4938,"Aviator's Wife, The (La femme de l'aviateur) (1981)",Drama,70201,Eric Rohmer,1408161544
4939,"Final Countdown, The (1980)",Action|Sci-Fi,1323,4.0,1070592732
4940,"First Deadly Sin, The (1980)",Thriller,123297,Betamax,1233077246
4941,Flash Gordon (1980),Action|Adventure|Sci-Fi,1323,3.5,1070592829
4942,"Angry Red Planet, The (1959)",Sci-Fi,123297,DVD-RAM,1143404270
4943,At the Earth's Core (1976),Adventure|Sci-Fi,124998,Peter Cushing,1385530211
4944,Empire of the Ants (1977),Horror|Sci-Fi,1763,1.0,1113439973
4945,"Enforcer, The (1976)",Crime,1323,4.0,1070592281
4946,"Eye for an Eye, An (1981)",Action|Crime|Thriller,1323,3.5,1070592453
4947,"Gauntlet, The (1977)",Action,10164,Las Vegas,1277788795
4948,I Bury the Living (1958),Horror,123297,DVD-R,1234040551
4949,Invasion U.S.A. (1985),Action|Thriller,45928,Menahem Golan,1235060642
4950,Lone Wolf McQuade (1983),Action,45928,Chuck Norris,1181311607
4951,Lord of the Flies (1990),Adventure|Drama|Thriller,1415,3.0,1023757767
4952,Morons From Outer Space (1985),Comedy|Sci-Fi,123297,DVD-Video,1366512843
4953,"People That Time Forgot, The (1977)",Adventure|Sci-Fi,88738,Edgar Rice Burroughs,1245744043
4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),Comedy|Crime,1316,3.0,1152986812
4955,"Sicilian, The (1987)",Crime|Drama,45928,John Turturro,1181256473
4956,"Stunt Man, The (1980)",Action|Adventure|Comedy|Drama|Romance|Thriller,1741,4.0,1038430775
4957,Sudden Impact (1983),Crime|Thriller,5036,Netflix Finland,1358797592
4958,Behind Enemy Lines (2001),Action|Drama|War,1323,3.0,1070588334
4959,"Affair of the Necklace, The (2001)",Drama,1588,3.5,1283273658
4960,"Independent, The (2000)",Comedy,138436,FEWER than 300 ratings,1267483471
4961,Pornstar: The Legend of Ron Jeremy (2001),Documentary,1310,3.0,1056816894
4962,Texas Rangers (2001),Adventure|Western,68026,History,1140892522
4963,Ocean's Eleven (2001),Crime|Thriller,1311,4.0,1275691918
4964,Baran (2001),Adventure|Drama|Romance,70201,Majid Majidi,1330481824
4965,"Business of Strangers, The (2001)",Action|Drama|Thriller,1411,2.5,1094272183
4966,"Incredible Shrinking Man, The (1957)",Sci-Fi|Thriller,1515,4.0,1160691584
4967,No Man's Land (2001),Drama|War,1323,4.0,1070661811
4969,And Then There Were None (1945),Crime|Mystery,1433,4.0,1357595914
4970,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,1381,5.0,948604687
4971,Moscow on the Hudson (1984),Comedy|Drama,1471,2.0,1045523218
4972,"Owl and the Pussycat, The (1970)",Comedy,123297,DVD-RAM,1254507885
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance,1305,3.5,1201562975
4974,Not Another Teen Movie (2001),Comedy,1411,2.0,1094273221
4975,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller,1334,4.0,1044994949
4976,Iris (2001),Drama,1573,4.0,1270402260
4977,Kandahar (Safar e Ghandehar) (2001),Drama,70201,Mohsen Makhmalbaf,1292232264
4978,Lantana (2001),Drama|Mystery|Thriller,1411,4.5,1094268481
4979,"Royal Tenenbaums, The (2001)",Comedy|Drama,1311,3.0,1275691945
4980,Bill & Ted's Bogus Journey (1991),Adventure|Comedy|Fantasy|Sci-Fi,1419,3.5,1125539431
4981,Clockwise (1986),Comedy,1741,1.0,1038422001
4982,"Crawling Eye, The (a.k.a. Trollenberg Terror, The) (1958)",Horror|Sci-Fi,124998,decapitation,1384061369
4984,Morgan! (1966),Comedy|Drama|Fantasy,54549,Karel Reisz,1299037314
4985,Sheena (1984),Action|Adventure|Fantasy,35925,blonde,1318458887
4986,Silent Rage (1982),Action|Sci-Fi,64385,acting,1257556495
4987,Spacehunter: Adventures in the Forbidden Zone (1983),Sci-Fi,123297,McNabb 3-D,1306603229
4988,White Water Summer (1987),Adventure,127176,Kevin Bacon,1293976121
4989,How High (2001),Comedy,1815,4.0,1124305738
4990,Jimmy Neutron: Boy Genius (2001),Adventure|Animation|Children|Comedy,1419,3.5,1125713483
4991,Joe Somebody (2001),Comedy|Drama|Romance,1896,2.0,1020053918
4992,Kate & Leopold (2001),Comedy|Romance,1419,3.0,1125713722
4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,1306,3.5,1338001851
4994,"Majestic, The (2001)",Comedy|Drama|Romance,1411,3.0,1094272766
4995,"Beautiful Mind, A (2001)",Drama|Romance,1316,3.5,1152986375
4996,Little Otik (Otesánek) (2000),Comedy|Drama|Fantasy,1568,3.5,1111181233
4997,"Convent, The (2000)",Horror|Sci-Fi,106019,witches,1271821565
4998,"Defiant Ones, The (1958)",Adventure|Crime|Drama|Thriller,1672,3.5,1249413126
4999,Dodsworth (1936),Drama|Romance,133699,Paris,1342111430
5000,Medium Cool (1969),Drama|Romance,1601,4.0,1171568892
5001,Sahara (1943),Action|Drama|War,1322,1.0,1260795459
5002,Fritz the Cat (1972),Animation,1763,0.5,1142639867
5003,"Nine Lives of Fritz the Cat, The (1974)",Animation,1741,adapted from:comic,1183913339
5004,"Party, The (1968)",Comedy,1763,3.0,1134878702
5005,Separate Tables (1958),Drama,4450,black and white,1402806478
5006,Sex and Zen (Rou pu Tuan zhi tou Qing bao Jian) (1992),Action|Adventure|Comedy|Fantasy,31181,offensive treatment of women,1303789143
5007,Topkapi (1964),Adventure|Comedy|Thriller,103076,Oscar (Best Supporting Actor),1141704112
5008,Witness for the Prosecution (1957),Drama|Mystery|Thriller,1568,3.5,1111194531
5009,Ali (2001),Drama,1319,3.5,1413562934
5010,Black Hawk Down (2001),Action|Drama|War,1323,4.0,1070588600
5011,Charlotte Gray (2001),Drama|Romance,1323,3.5,1070590779
5012,Yentl (1983),Drama|Musical|Romance,1395,4.0,1019440086
5013,Gosford Park (2001),Comedy|Drama|Mystery,1411,4.0,1094271485
5014,I Am Sam (2001),Drama,1334,4.0,1044993750
5015,Monster's Ball (2001),Drama|Romance,1334,3.0,1044994766
5016,"Shipping News, The (2001)",Drama,1411,4.0,1094268469
5017,"Big Heat, The (1953)",Drama|Film-Noir,1396,5.0,1253394347
5021,Murder by Death (1976),Comedy|Crime|Mystery|Thriller,1560,4.0,1080513029
5022,"Servant, The (1963)",Drama,1746,4.5,1238255888
5023,"Waterdance, The (1992)",Drama,1560,3.0,1018037351
5024,Come Undone (Presque Rien) (2000),Drama|Romance,48816,gay relationship,1396342288
5025,Orange County (2002),Comedy,1334,3.0,1044993902
5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller,1323,4.0,1070590392
5027,Another 48 Hrs. (1990),Action|Comedy|Crime|Drama|Thriller,1323,3.5,1070587790
5028,What Time Is It There? (Ni neibian jidian) (2001),Drama,130827,Annemari,1332515799
5029,China Moon (1994),Thriller,1323,3.5,1070590851
5031,Maria's Lovers (1984),Drama|Romance,96027,Andrei Konchalovsky,1219187502
5032,Romantic Comedy (1983),Comedy,1741,3.0,1038423333
5033,"Russia House, The (1990)",Drama|Thriller,1741,4.0,1038416606
5034,"Truly, Madly, Deeply (1991)",Drama|Romance,1741,5.0,1038431483
5035,Wuthering Heights (1970),Drama,45928,Timothy Dalton,1181262735
5036,California Suite (1978),Comedy,88738,multiple storylines,1247748290
5037,"Long Gray Line, The (1955)",Drama,70201,John Ford,1402204508
5038,"Flight of Dragons, The (1982)",Adventure|Animation|Children|Drama|Fantasy,70201,Arthur Rankin Jr.,1335132494
5039,Dragonslayer (1981),Action|Adventure|Fantasy,1560,2.0,1017013095
5040,Conan the Destroyer (1984),Action|Adventure|Fantasy,1323,3.5,1070591142
5041,Fire and Ice (1983),Animation|Fantasy,123297,Betamax,1233076993
5042,Forbidden Zone (1980),Musical|Sci-Fi,1748,3.0,1094067727
5044,Foxes (1980),Drama,123297,Betamax,1233084756
5045,Galaxina (1980),Comedy|Sci-Fi,123297,CLV,1233422366
5046,Impostor (2002),Action|Drama|Sci-Fi|Thriller,1763,3.0,1113439940
5047,Kung Pow: Enter the Fist (2002),Action|Comedy,1330,3.0,1069962123
5048,Snow Dogs (2002),Adventure|Children|Comedy,1311,3.5,1275865158
5049,48 Hrs. (1982),Action|Comedy|Crime|Drama,1322,4.0,1260795366
5050,"Farewell, The (Abschied - Brechts letzter Sommer) (2000)",Drama,88738,writers,1387276775
5051,Italian for Beginners (Italiensk for begyndere) (2000),Comedy|Drama|Romance,1627,5.0,1025553507
5053,Blankman (1994),Comedy,1419,2.0,1125708888
5054,Brainstorm (1983),Sci-Fi|Thriller,1588,2.5,1394709399
5055,Dragon: The Bruce Lee Story (1993),Action|Drama,1320,4.0,1010438664
5056,"Enigma of Kaspar Hauser, The (a.k.a. Mystery of Kaspar Hauser, The) (Jeder für sich und Gott Gegen Alle) (1974)",Crime|Drama,1746,4.0,1238256178
5057,4 for Texas (1963),Comedy|Western,1763,2.5,1133792519
5058,Heart of Glass (Herz aus Glas) (1976),Drama,45928,Werner Herzog,1181134231
5059,Little Dieter Needs to Fly (1997),Documentary,1746,4.0,1238255637
5060,M*A*S*H (a.k.a. MASH) (1970),Comedy|Drama|War,1301,3.0,856971572
5061,Mrs. Soffel (1984),Drama|Romance,123297,CLV,1339093390
5062,Seconds (1966),Mystery|Sci-Fi|Thriller,1396,5.0,1253393954
5063,One-Eyed Jacks (1961),Western,130827,library,1352576850
5064,The Count of Monte Cristo (2002),Action|Adventure|Drama|Romance|Thriller,1322,3.0,1260831428
5065,"Mothman Prophecies, The (2002)",Drama|Fantasy|Horror|Mystery|Thriller,1411,3.5,1094272122
5066,"Walk to Remember, A (2002)",Drama|Romance,1339,4.0,1407657223
5068,Beijing Bicycle (Shiqi sui de dan che) (2001),Drama,106755,boys,1229751316
5069,Escaflowne: The Movie (Escaflowne) (2000),Action|Adventure|Animation|Drama|Fantasy,1446,3.0,1189006032
5071,Maelström (2000),Drama|Romance,88738,nudity (full frontal),1400284795
5072,Metropolis (2001),Animation|Sci-Fi,1310,4.0,1056817089
5073,"Son's Room, The (Stanza del figlio, La) (2001)",Drama,1746,4.0,1238257045
5074,Storytelling (2001),Comedy|Drama,1411,4.5,1094272221
5075,Waydowntown (2000),Comedy,1837,5.0,1023403293
5076,"Adventures of Huck Finn, The (1993)",Adventure|Children|Comedy|Drama,1849,3.0,1167580706
5077,Cousins (1989),Comedy|Romance,123297,CLV,1185128116
5078,Falling in Love (1984),Drama|Romance,123297,Betamax,1206387876
5079,Young at Heart (1954),Drama|Musical|Romance,123297,BD-R,1399750934
5080,Slackers (2002),Comedy,1411,2.5,1094273446
